pre_test_note_1,,,,,
rodney configuration,Config 1,,,,
33.53404,0.0,0.0,0.0,0.01220703125,16:06:57.045795
33.537944,0.0,0.0,0.0,0.013427734375,16:06:57.050803
33.541852,0.0,0.0,0.0,0.0164794921875,16:06:57.053803
33.54576,0.0,0.0,0.0,0.0177001953125,16:06:57.058802
33.54966,0.0,0.0,0.0,0.015869140625,16:06:57.062794
33.55356,0.0,0.0,0.0,0.0164794921875,16:06:57.066825
33.557472,0.0,0.0,0.0,0.0177001953125,16:06:57.069794
33.561376,0.0,0.0,0.0,0.01953125,16:06:57.075232
33.565292,0.0,0.0,0.0,0.0201416015625,16:06:57.079249
33.5692,0.0,0.0,0.0,0.0152587890625,16:06:57.083321
33.57312,0.0,0.0,0.0,0.01708984375,16:06:57.087458
33.577024,0.0,0.0,0.0,0.0177001953125,16:06:57.091461
33.580932,0.0,0.0,0.0,0.015869140625,16:06:57.095454
33.584844,0.0,0.0,0.0,0.0140380859375,16:06:57.099456
33.588748,0.0,0.0,0.0,0.015869140625,16:06:57.103457
33.592656,0.0,0.0,0.0,0.018310546875,16:06:57.107538
33.596556,0.0,0.0,0.0,0.01708984375,16:06:57.111456
33.60046,0.0,0.0,0.0,0.015869140625,16:06:57.115603
33.604364,0.0,0.0,0.0,0.01708984375,16:06:57.119456
33.608276,0.0,0.0,0.0,0.0177001953125,16:06:57.124033
33.612192,0.0,0.0,0.0,0.01708984375,16:06:57.128037
33.6161,0.0,0.0,0.0,0.0152587890625,16:06:57.128037
33.620008,0.0,0.0,0.0,0.013427734375,16:06:57.132157
33.623916,0.0,0.0,0.0,0.015869140625,16:06:57.135173
33.627832,0.0,0.0,0.0,0.015869140625,16:06:57.139695
33.631736,0.0,0.0,0.0,0.0164794921875,16:06:57.144689
33.635632,0.0,0.0,0.0,0.0128173828125,16:06:57.148708
33.639536,0.0,0.0,0.0,0.0152587890625,16:06:57.152696
33.643448,0.0,0.0,0.0,0.0189208984375,16:06:57.156862
33.647356,0.0,0.0,0.0,0.015869140625,16:06:57.160694
33.651268,0.0,0.0,0.0,0.0146484375,16:06:57.164695
33.655176,0.0,0.0,0.0,0.0152587890625,16:06:57.168695
33.65908,0.0,0.0,0.0,0.0152587890625,16:06:57.172695
33.663,0.0,0.0,0.0,0.015869140625,16:06:57.177697
33.666912,0.0,0.0,0.0,0.0146484375,16:06:57.180696
33.67082,0.0,0.0,0.0,0.0146484375,16:06:57.185689
33.674728,0.0,0.0,0.0,0.015869140625,16:06:57.189783
33.678632,0.0,0.0,0.0,0.0146484375,16:06:57.194689
33.682532,0.0,0.0,0.0,0.0152587890625,16:06:57.197697
33.686436,0.0,0.0,0.0,0.0146484375,16:06:57.201694
33.69034,0.0,0.0,0.0,0.0177001953125,16:06:57.205696
33.694252,0.0,0.0,0.0,0.01953125,16:06:57.209710
33.698156,0.0,0.0,0.0,0.01708984375,16:06:57.214013
33.702056,0.0,0.0,0.0,0.0140380859375,16:06:57.214013
33.705976,0.0,0.0,0.0,0.015869140625,16:06:57.218023
33.709888,0.0,0.0,0.0,0.0177001953125,16:06:57.222025
33.713804,0.0,0.0,0.0,0.013427734375,16:06:57.226025
33.717708,0.0,0.0,0.0,0.0128173828125,16:06:57.231028
33.721632,0.0,0.0,0.0,0.0146484375,16:06:57.234026
33.725532,0.0,0.0,0.0,0.0189208984375,16:06:57.238528
33.729444,0.0,0.0,0.0,0.0177001953125,16:06:57.242537
33.733352,0.0,0.0,0.0,0.0152587890625,16:06:57.246537
33.737264,0.0,0.0,0.0,0.015869140625,16:06:57.250535
33.741168,0.0,0.0,0.0,0.01708984375,16:06:57.254534
33.745076,0.0,0.0,0.0,0.01953125,16:06:57.258551
33.748988,0.0,0.0,0.0,0.0164794921875,16:06:57.263546
33.7529,0.0,0.0,0.0,0.0140380859375,16:06:57.267547
33.756812,0.0,0.0,0.0,0.0189208984375,16:06:57.271545
33.76072,0.0,0.0,0.0,0.0164794921875,16:06:57.275564
33.76464,0.0,0.0,0.0,0.01708984375,16:06:57.279693
33.76854,0.0,0.0,0.0,0.0140380859375,16:06:57.283565
33.772448,0.0,0.0,0.0,0.0152587890625,16:06:57.287655
33.776356,0.0,0.0,0.0,0.01708984375,16:06:57.292570
33.780256,0.0,0.0,0.0,0.015869140625,16:06:57.296568
33.784164,0.0,0.0,0.0,0.0115966796875,16:06:57.299565
33.78806,0.0,0.0,0.0,0.01220703125,16:06:57.303565
33.791976,0.0,0.0,0.0,0.0146484375,16:06:57.304559
33.79588,0.0,0.0,0.0,0.015869140625,16:06:57.308562
33.799788,0.0,0.0,0.0,0.0128173828125,16:06:57.312566
33.803704,0.0,0.0,0.0,0.0152587890625,16:06:57.316567
33.807624,0.0,0.0,0.0,0.0177001953125,16:06:57.320564
33.811524,0.0,0.0,0.0,0.01708984375,16:06:57.324576
33.815436,0.0,0.0,0.0,0.0140380859375,16:06:57.328093
33.819344,0.0,0.0,0.0,0.013427734375,16:06:57.333116
33.823252,0.0,0.0,0.0,0.015869140625,16:06:57.336623
33.827152,0.0,0.0,0.0,0.01708984375,16:06:57.340641
33.831052,0.0,0.0,0.0,0.015869140625,16:06:57.344638
33.834956,0.0,0.0,0.0,0.0146484375,16:06:57.348643
33.83886,0.0,0.0,0.0,0.01708984375,16:06:57.353635
33.842768,0.0,0.0,0.0,0.0177001953125,16:06:57.357649
33.846676,0.0,0.0,0.0,0.018310546875,16:06:57.361641
33.850584,0.0,0.0,0.0,0.0146484375,16:06:57.365641
33.854492,0.0,0.0,0.0,0.0164794921875,16:06:57.369654
33.858404,0.0,0.0,0.0,0.01953125,16:06:57.373657
33.862316,0.0,0.0,0.0,0.0177001953125,16:06:57.377657
33.86622,0.0,0.0,0.0,0.0152587890625,16:06:57.381669
33.870128,0.0,0.0,0.0,0.0140380859375,16:06:57.385685
33.874032,0.0,0.0,0.0,0.0177001953125,16:06:57.389685
33.877936,0.0,0.0,0.0,0.01953125,16:06:57.391694
33.881844,0.0,0.0,0.0,0.0164794921875,16:06:57.395681
33.885748,0.0,0.0,0.0,0.0146484375,16:06:57.398680
33.889648,0.0,0.0,0.0,0.0164794921875,16:06:57.402681
33.893548,0.0,0.0,0.0,0.018310546875,16:06:57.406706
33.89746,0.0,0.0,0.0,0.0189208984375,16:06:57.410703
33.901372,0.0,0.0,0.0,0.0140380859375,16:06:57.415127
33.90528,0.0,0.0,0.0,0.01708984375,16:06:57.418845
33.909192,0.0,0.0,0.0,0.0177001953125,16:06:57.422855
33.9131,0.0,0.0,0.0,0.015869140625,16:06:57.426856
33.917008,0.0,0.0,0.0,0.015869140625,16:06:57.430856
33.92092,0.0,0.0,0.0,0.01708984375,16:06:57.434856
33.92482,0.0,0.0,0.0,0.0201416015625,16:06:57.439421
33.928724,0.0,0.0,0.0,0.01953125,16:06:57.443419
33.932624,0.0,0.0,0.0,0.01708984375,16:06:57.447416
33.936532,0.0,0.0,0.0,0.0152587890625,16:06:57.451415
33.94044,0.0,0.0,0.0,0.01953125,16:06:57.455420
33.944348,0.0,0.0,0.0,0.0177001953125,16:06:57.459420
33.948256,0.0,0.0,0.0,0.0177001953125,16:06:57.463413
33.952168,0.0,0.0,0.0,0.013427734375,16:06:57.467419
33.95608,0.0,0.0,0.0,0.01708984375,16:06:57.471570
33.959992,0.0,0.0,0.0,0.0177001953125,16:06:57.476592
33.963904,0.0,0.0,0.0,0.01708984375,16:06:57.479577
33.96782,0.0,0.0,0.0,0.0140380859375,16:06:57.480573
33.971724,0.0,0.0,0.0,0.0164794921875,16:06:57.484578
33.975632,0.0,0.0,0.0,0.0152587890625,16:06:57.489014
33.979532,0.0,0.0,0.0,0.0152587890625,16:06:57.492578
33.98344,0.0,0.0,0.0,0.013427734375,16:06:57.496574
33.987344,0.0,0.0,0.0,0.0152587890625,16:06:57.500576
33.991252,0.0,0.0,0.0,0.0189208984375,16:06:57.504578
33.995156,0.0,0.0,0.0,0.018310546875,16:06:57.508577
33.99906,0.0,0.0,0.0,0.0177001953125,16:06:57.512577
34.002972,0.0,0.0,0.0,0.015869140625,16:06:57.516576
34.006888,0.0,0.0,0.0,0.015869140625,16:06:57.520577
34.0108,0.0,0.0,0.0,0.015869140625,16:06:57.524679
34.014708,0.0,0.0,0.0,0.015869140625,16:06:57.529693
34.018608,0.0,0.0,0.0,0.0152587890625,16:06:57.534102
34.022508,0.0,0.0,0.0,0.0177001953125,16:06:57.537742
34.026416,0.0,0.0,0.0,0.0140380859375,16:06:57.541762
34.030324,0.0,0.0,0.0,0.0146484375,16:06:57.545761
34.034228,0.0,0.0,0.0,0.0140380859375,16:06:57.549757
34.038128,0.0,0.0,0.0,0.01708984375,16:06:57.553771
34.042044,0.0,0.0,0.0,0.015869140625,16:06:57.557762
34.045956,0.0,0.0,0.0,0.015869140625,16:06:57.561777
34.049868,0.0,0.0,0.0,0.0128173828125,16:06:57.565777
34.053784,0.0,0.0,0.0,0.0152587890625,16:06:57.569789
34.057692,0.0,0.0,0.0,0.0177001953125,16:06:57.570771
34.0616,0.0,0.0,0.0,0.0177001953125,16:06:57.574775
34.0655,0.0,0.0,0.0,0.01708984375,16:06:57.578770
34.069412,0.0,0.0,0.0,0.0164794921875,16:06:57.582776
34.073316,0.0,0.0,0.0,0.0177001953125,16:06:57.586776
34.077224,0.0,0.0,0.0,0.0177001953125,16:06:57.590776
34.081124,0.0,0.0,0.0,0.015869140625,16:06:57.594776
34.085024,0.0,0.0,0.0,0.0140380859375,16:06:57.598779
34.088928,0.0,0.0,0.0,0.0152587890625,16:06:57.602791
34.092844,0.0,0.0,0.0,0.018310546875,16:06:57.606779
34.096756,0.0,0.0,0.0,0.018310546875,16:06:57.610777
34.100664,0.0,0.0,0.0,0.0164794921875,16:06:57.616009
34.104584,0.0,0.0,0.0,0.018310546875,16:06:57.619771
34.108488,0.0,0.0,0.0,0.0201416015625,16:06:57.623788
34.112396,0.0,0.0,0.0,0.0201416015625,16:06:57.627792
34.116304,0.0,0.0,0.0,0.0189208984375,16:06:57.631792
34.120212,0.0,0.0,0.0,0.0177001953125,16:06:57.635792
34.124112,0.0,0.0,0.0,0.020751953125,16:06:57.639411
34.128012,0.0,0.0,0.0,0.0189208984375,16:06:57.644407
34.131916,0.0,0.0,0.0,0.01708984375,16:06:57.648413
34.135824,0.0,0.0,0.0,0.0146484375,16:06:57.652409
34.139732,0.0,0.0,0.0,0.0177001953125,16:06:57.656406
34.143636,0.0,0.0,0.0,0.01953125,16:06:57.656406
34.147536,0.0,0.0,0.0,0.018310546875,16:06:57.660412
34.151452,0.0,0.0,0.0,0.0164794921875,16:06:57.664413
34.155364,0.0,0.0,0.0,0.0177001953125,16:06:57.668412
34.159276,0.0,0.0,0.0,0.0177001953125,16:06:57.673427
34.16318,0.0,0.0,0.0,0.01708984375,16:06:57.676414
34.167088,0.0,0.0,0.0,0.0140380859375,16:06:57.680406
34.170992,0.0,0.0,0.0,0.0128173828125,16:06:57.684416
34.174896,0.0,0.0,0.0,0.0177001953125,16:06:57.689410
34.1788,0.0,0.0,0.0,0.01708984375,16:06:57.693409
34.182704,0.0,0.0,0.0,0.015869140625,16:06:57.697412
34.186616,0.0,0.0,0.0,0.013427734375,16:06:57.701408
34.190528,0.0,0.0,0.0,0.015869140625,16:06:57.705407
34.194444,0.0,0.0,0.0,0.015869140625,16:06:57.709412
34.198352,0.0,0.0,0.0,0.0152587890625,16:06:57.714406
34.202264,0.0,0.0,0.0,0.0140380859375,16:06:57.717434
34.206168,0.0,0.0,0.0,0.0146484375,16:06:57.722513
34.210072,0.0,0.0,0.0,0.015869140625,16:06:57.726467
34.213976,0.0,0.0,0.0,0.0146484375,16:06:57.729471
34.217884,0.0,0.0,0.0,0.013427734375,16:06:57.734546
34.221788,0.0,0.0,0.0,0.01708984375,16:06:57.737991
34.225696,0.0,0.0,0.0,0.01708984375,16:06:57.741990
34.229596,0.0,0.0,0.0,0.0177001953125,16:06:57.746131
34.2335,0.0,0.0,0.0,0.015869140625,16:06:57.748142
34.237408,0.0,0.0,0.0,0.0146484375,16:06:57.752140
34.241312,0.0,0.0,0.0,0.018310546875,16:06:57.754138
34.245228,0.0,0.0,0.0,0.0164794921875,16:06:57.758143
34.24914,0.0,0.0,0.0,0.0152587890625,16:06:57.763138
34.25306,0.0,0.0,0.0,0.013427734375,16:06:57.767153
34.256964,0.0,0.0,0.0,0.015869140625,16:06:57.771448
34.260876,0.0,0.0,0.0,0.0164794921875,16:06:57.775156
34.264784,0.0,0.0,0.0,0.013427734375,16:06:57.779151
34.268688,0.0,0.0,0.0,0.01220703125,16:06:57.783403
34.272588,0.0,0.0,0.0,0.0164794921875,16:06:57.787410
34.276492,0.0,0.0,0.0,0.0189208984375,16:06:57.791723
34.280396,0.0,0.0,0.0,0.0177001953125,16:06:57.795938
34.2843,0.0,0.0,0.0,0.0164794921875,16:06:57.800105
34.288212,0.0,0.0,0.0,0.0177001953125,16:06:57.804733
34.292128,0.0,0.0,0.0,0.0189208984375,16:06:57.808004
34.29604,0.0,0.0,0.0,0.0177001953125,16:06:57.812022
34.299952,0.0,0.0,0.0,0.0140380859375,16:06:57.816547
34.303864,0.0,0.0,0.0,0.0164794921875,16:06:57.820581
34.307776,0.0,0.0,0.0,0.0164794921875,16:06:57.824618
34.31168,0.0,0.0,0.0,0.0152587890625,16:06:57.828953
34.31558,0.0,0.0,0.0,0.0146484375,16:06:57.832985
34.31948,0.0,0.0,0.0,0.0152587890625,16:06:57.833968
34.323392,0.0,0.0,0.0,0.0164794921875,16:06:57.836925
34.327296,0.0,0.0,0.0,0.0177001953125,16:06:57.841356
34.331204,0.0,0.0,0.0,0.01708984375,16:06:57.844948
34.335112,0.0,0.0,0.0,0.018310546875,16:06:57.849154
34.33902,0.0,0.0,0.0,0.01953125,16:06:57.853016
34.34294,0.0,0.0,0.0,0.0201416015625,16:06:57.856937
34.346856,0.0,0.0,0.0,0.0201416015625,16:06:57.861285
34.350764,0.0,0.0,0.0,0.01708984375,16:06:57.865375
34.354668,0.0,0.0,0.0,0.0152587890625,16:06:57.869789
34.358568,0.0,0.0,0.0,0.0164794921875,16:06:57.873967
34.362468,0.0,0.0,0.0,0.0152587890625,16:06:57.877206
34.366372,0.0,0.0,0.0,0.013427734375,16:06:57.882192
34.370276,0.0,0.0,0.0,0.0128173828125,16:06:57.886216
34.37418,0.0,0.0,0.0,0.0140380859375,16:06:57.890137
34.37808,0.0,0.0,0.0,0.015869140625,16:06:57.893829
34.38198,0.0,0.0,0.0,0.01708984375,16:06:57.898276
34.385884,0.0,0.0,0.0,0.0140380859375,16:06:57.902203
34.389796,0.0,0.0,0.0,0.0152587890625,16:06:57.906506
34.393708,0.0,0.0,0.0,0.0164794921875,16:06:57.910499
34.397616,0.0,0.0,0.0,0.015869140625,16:06:57.914147
34.401532,0.0,0.0,0.0,0.0128173828125,16:06:57.918376
34.405444,0.0,0.0,0.0,0.0152587890625,16:06:57.921989
34.409356,0.0,0.0,0.0,0.0152587890625,16:06:57.923000
34.41326,0.0,0.0,0.0,0.018310546875,16:06:57.926996
34.417164,0.0,0.0,0.0,0.015869140625,16:06:57.931123
34.421064,0.0,0.0,0.0,0.018310546875,16:06:57.935150
34.424972,0.0,0.0,0.0,0.0177001953125,16:06:57.938709
34.428876,0.0,0.0,0.0,0.01708984375,16:06:57.943589
34.43278,0.0,0.0,0.0,0.0152587890625,16:06:57.947611
34.436692,0.0,0.0,0.0,0.0140380859375,16:06:57.951567
34.440596,0.0,0.0,0.0,0.01708984375,16:06:57.955567
34.444496,0.0,0.0,0.0,0.01708984375,16:06:57.959648
34.448408,0.0,0.0,0.0,0.015869140625,16:06:57.963839
34.45232,0.0,0.0,0.0,0.0152587890625,16:06:57.967041
34.456232,0.0,0.0,0.0,0.018310546875,16:06:57.972046
34.46014,0.0,0.0,0.0,0.0189208984375,16:06:57.976037
34.46404,0.0,0.0,0.0,0.0164794921875,16:06:57.980040
34.46794,0.0,0.0,0.0,0.0140380859375,16:06:57.984050
34.471848,0.0,0.0,0.0,0.015869140625,16:06:57.988051
34.475752,0.0,0.0,0.0,0.01708984375,16:06:57.992040
34.47966,0.0,0.0,0.0,0.018310546875,16:06:57.996036
34.483568,0.0,0.0,0.0,0.0140380859375,16:06:58.000042
34.487464,0.0,0.0,0.0,0.0152587890625,16:06:58.004041
34.491384,0.0,0.0,0.0,0.0177001953125,16:06:58.008037
34.495292,0.0,0.0,0.0,0.0177001953125,16:06:58.010038
34.499204,0.0,0.0,0.0,0.013427734375,16:06:58.013035
34.503116,0.0,0.0,0.0,0.0128173828125,16:06:58.017078
34.507032,0.0,0.0,0.0,0.0164794921875,16:06:58.021077
34.51094,0.0,0.0,0.0,0.0164794921875,16:06:58.025092
34.514844,0.0,0.0,0.0,0.015869140625,16:06:58.029120
34.518752,0.0,0.0,0.0,0.015869140625,16:06:58.033126
34.522656,0.0,0.0,0.0,0.0189208984375,16:06:58.037128
34.52656,0.0,0.0,0.0,0.018310546875,16:06:58.041202
34.53046,0.0,0.0,0.0,0.0152587890625,16:06:58.045220
34.534368,0.0,0.0,0.0,0.013427734375,16:06:58.049282
34.538268,0.0,0.0,0.0,0.015869140625,16:06:58.053282
34.542176,0.0,0.0,0.0,0.015869140625,16:06:58.057279
34.546092,0.0,0.0,0.0,0.0140380859375,16:06:58.061279
34.55,0.0,0.0,0.0,0.013427734375,16:06:58.066282
34.55392,0.0,0.0,0.0,0.013427734375,16:06:58.070294
34.557828,0.0,0.0,0.0,0.0146484375,16:06:58.074299
34.56174,0.0,0.0,0.0,0.01708984375,16:06:58.078302
34.565648,0.0,0.0,0.0,0.01708984375,16:06:58.082347
34.569552,0.0,0.0,0.0,0.0146484375,16:06:58.086359
34.573452,0.0,0.0,0.0,0.0164794921875,16:06:58.090347
34.57736,0.0,0.0,0.0,0.015869140625,16:06:58.094347
34.581264,0.0,0.0,0.0,0.0164794921875,16:06:58.098346
34.585172,0.0,0.0,0.0,0.0140380859375,16:06:58.099342
34.589088,0.0,0.0,0.0,0.015869140625,16:06:58.102340
34.592996,0.0,0.0,0.0,0.018310546875,16:06:58.107343
34.596908,0.0,0.0,0.0,0.015869140625,16:06:58.111342
34.60082,0.0,0.0,0.0,0.0140380859375,16:06:58.115357
34.604732,0.0,0.0,0.0,0.0140380859375,16:06:58.119347
34.60864,0.0,0.0,0.0,0.01708984375,16:06:58.123358
34.612544,0.0,0.0,0.0,0.0189208984375,16:06:58.127359
34.616444,0.0,0.0,0.0,0.0152587890625,16:06:58.131358
34.620352,0.0,0.0,0.0,0.0164794921875,16:06:58.136357
34.62426,0.0,0.0,0.0,0.0164794921875,16:06:58.139586
34.628164,0.0,0.0,0.0,0.0146484375,16:06:58.144569
34.632072,0.0,0.0,0.0,0.0152587890625,16:06:58.147573
34.635984,0.0,0.0,0.0,0.015869140625,16:06:58.152577
34.639892,0.0,0.0,0.0,0.018310546875,16:06:58.156568
34.6438,0.0,0.0,0.0,0.0189208984375,16:06:58.160572
34.647712,0.0,0.0,0.0,0.0140380859375,16:06:58.164567
34.651616,0.0,0.0,0.0,0.0152587890625,16:06:58.168577
34.65552,0.0,0.0,0.0,0.0177001953125,16:06:58.172567
34.65942,0.0,0.0,0.0,0.0164794921875,16:06:58.176575
34.663328,0.0,0.0,0.0,0.0164794921875,16:06:58.180573
34.667232,0.0,0.0,0.0,0.0146484375,16:06:58.184756
34.671136,0.0,0.0,0.0,0.0146484375,16:06:58.188903
34.675032,0.0,0.0,0.0,0.0152587890625,16:06:58.188903
34.678932,0.0,0.0,0.0,0.0164794921875,16:06:58.192920
34.682836,0.0,0.0,0.0,0.01220703125,16:06:58.196901
34.68674,0.0,0.0,0.0,0.0146484375,16:06:58.200903
34.690648,0.0,0.0,0.0,0.015869140625,16:06:58.204901
34.69456,0.0,0.0,0.0,0.0177001953125,16:06:58.208897
34.698472,0.0,0.0,0.0,0.015869140625,16:06:58.212902
34.70238,0.0,0.0,0.0,0.0128173828125,16:06:58.217953
34.706296,0.0,0.0,0.0,0.01708984375,16:06:58.221965
34.710212,0.0,0.0,0.0,0.01708984375,16:06:58.225975
34.71412,0.0,0.0,0.0,0.0152587890625,16:06:58.229982
34.718016,0.0,0.0,0.0,0.0128173828125,16:06:58.233974
34.721916,0.0,0.0,0.0,0.015869140625,16:06:58.237762
34.725824,0.0,0.0,0.0,0.0146484375,16:06:58.241775
34.729728,0.0,0.0,0.0,0.015869140625,16:06:58.245886
34.733636,0.0,0.0,0.0,0.0152587890625,16:06:58.249775
34.737544,0.0,0.0,0.0,0.0177001953125,16:06:58.254984
34.741452,0.0,0.0,0.0,0.0177001953125,16:06:58.258769
34.745368,0.0,0.0,0.0,0.0164794921875,16:06:58.263129
34.74928,0.0,0.0,0.0,0.0152587890625,16:06:58.266133
34.753192,0.0,0.0,0.0,0.0164794921875,16:06:58.270140
34.757096,0.0,0.0,0.0,0.0177001953125,16:06:58.274139
34.761,0.0,0.0,0.0,0.018310546875,16:06:58.275136
34.764904,0.0,0.0,0.0,0.015869140625,16:06:58.279155
34.768808,0.0,0.0,0.0,0.0164794921875,16:06:58.283154
34.772712,0.0,0.0,0.0,0.0189208984375,16:06:58.287154
34.77662,0.0,0.0,0.0,0.0164794921875,16:06:58.291168
34.780528,0.0,0.0,0.0,0.0152587890625,16:06:58.295299
34.784424,0.0,0.0,0.0,0.0128173828125,16:06:58.299299
34.788344,0.0,0.0,0.0,0.0146484375,16:06:58.303322
34.792256,0.0,0.0,0.0,0.0152587890625,16:06:58.307300
34.79618,0.0,0.0,0.0,0.0152587890625,16:06:58.311296
34.800088,0.0,0.0,0.0,0.013427734375,16:06:58.315301
34.804,0.0,0.0,0.0,0.0140380859375,16:06:58.319299
34.8079,0.0,0.0,0.0,0.0164794921875,16:06:58.324306
34.811804,0.0,0.0,0.0,0.015869140625,16:06:58.328310
34.815708,0.0,0.0,0.0,0.0140380859375,16:06:58.332309
34.819608,0.0,0.0,0.0,0.01708984375,16:06:58.336311
34.823516,0.0,0.0,0.0,0.0177001953125,16:06:58.340827
34.827416,0.0,0.0,0.0,0.0177001953125,16:06:58.344923
34.831324,0.0,0.0,0.0,0.0164794921875,16:06:58.348823
34.835232,0.0,0.0,0.0,0.01708984375,16:06:58.352823
34.839148,0.0,0.0,0.0,0.018310546875,16:06:58.356823
34.843056,0.0,0.0,0.0,0.0189208984375,16:06:58.360821
34.846976,0.0,0.0,0.0,0.0164794921875,16:06:58.364834
34.85088,0.0,0.0,0.0,0.0140380859375,16:06:58.366837
34.854788,0.0,0.0,0.0,0.0177001953125,16:06:58.368824
34.8587,0.0,0.0,0.0,0.0177001953125,16:06:58.372823
34.862604,0.0,0.0,0.0,0.015869140625,16:06:58.376825
34.866504,0.0,0.0,0.0,0.0140380859375,16:06:58.381875
34.870404,0.0,0.0,0.0,0.0146484375,16:06:58.385972
34.874312,0.0,0.0,0.0,0.0177001953125,16:06:58.389825
34.878216,0.0,0.0,0.0,0.0152587890625,16:06:58.393819
34.882128,0.0,0.0,0.0,0.013427734375,16:06:58.398140
34.886036,0.0,0.0,0.0,0.0146484375,16:06:58.401825
34.889936,0.0,0.0,0.0,0.0177001953125,16:06:58.405957
34.893844,0.0,0.0,0.0,0.018310546875,16:06:58.409962
34.897752,0.0,0.0,0.0,0.0152587890625,16:06:58.414021
34.901664,0.0,0.0,0.0,0.0152587890625,16:06:58.417957
34.905576,0.0,0.0,0.0,0.0177001953125,16:06:58.421962
34.90948,0.0,0.0,0.0,0.0164794921875,16:06:58.425970
34.91338,0.0,0.0,0.0,0.0146484375,16:06:58.429973
34.917292,0.0,0.0,0.0,0.01220703125,16:06:58.434975
34.9212,0.0,0.0,0.0,0.0140380859375,16:06:58.437967
34.925104,0.0,0.0,0.0,0.015869140625,16:06:58.443134
34.929016,0.0,0.0,0.0,0.01708984375,16:06:58.446999
34.932924,0.0,0.0,0.0,0.0146484375,16:06:58.450999
34.93684,0.0,0.0,0.0,0.01708984375,16:06:58.450999
34.940756,0.0,0.0,0.0,0.0189208984375,16:06:58.454999
34.944672,0.0,0.0,0.0,0.0177001953125,16:06:58.458998
34.94858,0.0,0.0,0.0,0.01708984375,16:06:58.462999
34.952488,0.0,0.0,0.0,0.013427734375,16:06:58.467002
34.956388,0.0,0.0,0.0,0.018310546875,16:06:58.472004
34.960296,0.0,0.0,0.0,0.018310546875,16:06:58.474999
34.964204,0.0,0.0,0.0,0.015869140625,16:06:58.480010
34.968112,0.0,0.0,0.0,0.0146484375,16:06:58.483185
34.972024,0.0,0.0,0.0,0.015869140625,16:06:58.487185
34.975928,0.0,0.0,0.0,0.0177001953125,16:06:58.492476
34.979848,0.0,0.0,0.0,0.0152587890625,16:06:58.496185
34.983764,0.0,0.0,0.0,0.0152587890625,16:06:58.500186
34.98768,0.0,0.0,0.0,0.0146484375,16:06:58.504184
34.991584,0.0,0.0,0.0,0.0177001953125,16:06:58.508185
34.995488,0.0,0.0,0.0,0.018310546875,16:06:58.512185
34.999388,0.0,0.0,0.0,0.013427734375,16:06:58.517180
35.003292,0.0,0.0,0.0,0.0164794921875,16:06:58.520186
35.0072,0.0,0.0,0.0,0.01708984375,16:06:58.525187
35.011104,0.0,0.0,0.0,0.0164794921875,16:06:58.529192
35.015004,0.0,0.0,0.0,0.0140380859375,16:06:58.532191
35.018904,0.0,0.0,0.0,0.0146484375,16:06:58.537316
35.022816,0.0,0.0,0.0,0.0177001953125,16:06:58.540902
35.026724,0.0,0.0,0.0,0.0177001953125,16:06:58.540902
35.030636,0.0,0.0,0.0,0.015869140625,16:06:58.544902
35.034544,0.0,0.0,0.0,0.0140380859375,16:06:58.548902
35.038464,0.0,0.0,0.0,0.01708984375,16:06:58.552982
35.042368,0.0,0.0,0.0,0.018310546875,16:06:58.556902
35.046276,0.0,0.0,0.0,0.015869140625,16:06:58.561903
35.050188,0.0,0.0,0.0,0.0146484375,16:06:58.565903
35.054096,0.0,0.0,0.0,0.01708984375,16:06:58.570005
35.058,0.0,0.0,0.0,0.018310546875,16:06:58.574010
35.0619,0.0,0.0,0.0,0.0164794921875,16:06:58.578214
35.065804,0.0,0.0,0.0,0.015869140625,16:06:58.582234
35.069708,0.0,0.0,0.0,0.01708984375,16:06:58.586219
35.073616,0.0,0.0,0.0,0.018310546875,16:06:58.590220
35.077536,0.0,0.0,0.0,0.0164794921875,16:06:58.594220
35.081444,0.0,0.0,0.0,0.0146484375,16:06:58.599223
35.085352,0.0,0.0,0.0,0.0164794921875,16:06:58.602220
35.089268,0.0,0.0,0.0,0.0164794921875,16:06:58.607217
35.09318,0.0,0.0,0.0,0.01708984375,16:06:58.610214
35.097088,0.0,0.0,0.0,0.0152587890625,16:06:58.614220
35.100988,0.0,0.0,0.0,0.0140380859375,16:06:58.619264
35.104892,0.0,0.0,0.0,0.0146484375,16:06:58.623218
35.1088,0.0,0.0,0.0,0.0164794921875,16:06:58.627218
35.112704,0.0,0.0,0.0,0.015869140625,16:06:58.627218
35.116611999999996,0.0,0.0,0.0,0.0152587890625,16:06:58.631225
35.12052,0.0,0.0,0.0,0.01708984375,16:06:58.635428
35.124424,0.0,0.0,0.0,0.0164794921875,16:06:58.639750
35.128352,0.0,0.0,0.0,0.0140380859375,16:06:58.643756
35.13226,0.0,0.0,0.0,0.01220703125,16:06:58.648081
35.136172,0.0,0.0,0.0,0.0140380859375,16:06:58.651750
35.14008,0.0,0.0,0.0,0.01708984375,16:06:58.655748
35.143984,0.0,0.0,0.0,0.018310546875,16:06:58.659751
35.147884,0.0,0.0,0.0,0.0152587890625,16:06:58.663751
35.151796,0.0,0.0,0.0,0.015869140625,16:06:58.667746
35.1557,0.0,0.0,0.0,0.0177001953125,16:06:58.671752
35.159608,0.0,0.0,0.0,0.0152587890625,16:06:58.675750
