user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),11-B WE,,,,
sensor height (cm),88.5,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
77.00788,0.338134765625,0.24169921875,0,0,844.0,1524.0,16596.0,09:13:06.010127
77.01198000000001,0.338134765625,0.242919921875,0,0,956.0,1612.0,16664.0,09:13:06.013530
77.01607200000001,0.3387451171875,0.2423095703125,0,0,776.0,1324.0,16432.0,09:13:06.017551
77.020168,0.338134765625,0.24169921875,0,0,740.0,1644.0,16540.0,09:13:06.022390
77.024264,0.3399658203125,0.2423095703125,0,0,888.0,1744.0,16600.0,09:13:06.034387
77.02836,0.338134765625,0.2435302734375,0,0,584.0,1724.0,16320.0,09:13:06.042387
77.032456,0.3387451171875,0.2423095703125,0,0,804.0,1364.0,16444.0,09:13:06.042387
77.036552,0.33935546875,0.2423095703125,0,0,564.0,1412.0,16548.0,09:13:06.043398
77.040648,0.3399658203125,0.2423095703125,0,0,892.0,1552.0,16576.0,09:13:06.044574
77.04474,0.3375244140625,0.2423095703125,0,0,732.0,1608.0,16712.0,09:13:06.046387
77.04883600000001,0.3387451171875,0.242919921875,0,0,756.0,1820.0,16588.0,09:13:06.050316
77.052932,0.3387451171875,0.2447509765625,0,0,700.0,1460.0,16768.0,09:13:06.054329
77.057028,0.3399658203125,0.242919921875,0,0,744.0,1288.0,16428.0,09:13:06.058338
77.061124,0.33935546875,0.2423095703125,0,0,904.0,1412.0,16352.0,09:13:06.062335
77.065224,0.340576171875,0.2423095703125,0,0,692.0,1612.0,16464.0,09:13:06.066364
77.06932,0.33935546875,0.244140625,0,0,860.0,1876.0,16648.0,09:13:06.071365
77.073412,0.3399658203125,0.2435302734375,0,0,676.0,1756.0,16680.0,09:13:06.075363
77.07750800000001,0.3387451171875,0.244140625,0,0,708.0,1408.0,16560.0,09:13:06.088559
77.081604,0.3399658203125,0.2435302734375,0,0,784.0,1284.0,16404.0,09:13:06.095571
77.0857,0.340576171875,0.2435302734375,0,0,720.0,1588.0,16396.0,09:13:06.096568
77.089796,0.33935546875,0.244140625,0,0,724.0,1680.0,16532.0,09:13:06.096568
77.093892,0.33935546875,0.244140625,0,0,712.0,1852.0,16432.0,09:13:06.097756
77.097988,0.33935546875,0.2435302734375,0,0,916.0,1740.0,16556.0,09:13:06.099761
77.10208800000001,0.340576171875,0.2447509765625,0,0,572.0,1488.0,16412.0,09:13:06.104660
77.106184,0.3399658203125,0.244140625,0,0,820.0,1508.0,16640.0,09:13:06.107668
77.11028,0.340576171875,0.2435302734375,0,0,796.0,1580.0,16552.0,09:13:06.111948
77.11437600000001,0.33935546875,0.244140625,0,0,740.0,1568.0,16468.0,09:13:06.115962
77.118472,0.341796875,0.2435302734375,0,0,784.0,1528.0,16628.0,09:13:06.119962
77.122568,0.3411865234375,0.245361328125,0,0,608.0,1668.0,16704.0,09:13:06.123962
77.126664,0.3411865234375,0.242919921875,0,0,784.0,1728.0,16508.0,09:13:06.127962
77.130756,0.3424072265625,0.2435302734375,0,0,848.0,1776.0,16660.0,09:13:06.143076
77.13485200000001,0.340576171875,0.2447509765625,0,0,624.0,1548.0,16608.0,09:13:06.150040
77.138952,0.341796875,0.2447509765625,0,0,772.0,1408.0,16340.0,09:13:06.151053
77.14304800000001,0.3411865234375,0.2447509765625,0,0,728.0,1552.0,16740.0,09:13:06.152225
77.147144,0.3411865234375,0.2447509765625,0,0,612.0,1572.0,16472.0,09:13:06.153202
77.15124,0.3411865234375,0.244140625,0,0,848.0,1748.0,16508.0,09:13:06.155211
77.155336,0.3411865234375,0.2447509765625,0,0,860.0,1616.0,16612.0,09:13:06.157209
77.159432,0.340576171875,0.245361328125,0,0,820.0,1692.0,16576.0,09:13:06.161614
77.163528,0.340576171875,0.245361328125,0,0,796.0,1636.0,16316.0,09:13:06.164626
77.167624,0.341796875,0.244140625,0,0,664.0,1672.0,16648.0,09:13:06.169158
77.17172000000001,0.3424072265625,0.245361328125,0,0,844.0,1592.0,16564.0,09:13:06.173378
77.175816,0.3436279296875,0.2447509765625,0,0,804.0,1408.0,16424.0,09:13:06.177380
77.179912,0.3424072265625,0.2447509765625,0,0,904.0,1432.0,16484.0,09:13:06.181381
77.184008,0.340576171875,0.245361328125,0,0,704.0,1216.0,16712.0,09:13:06.194376
77.188104,0.3436279296875,0.244140625,0,0,664.0,1184.0,16552.0,09:13:06.202378
77.1922,0.341796875,0.2447509765625,0,0,728.0,864.0,16524.0,09:13:06.202378
77.19624,0.3436279296875,0.2447509765625,0,0,668.0,1072.0,16656.0,09:13:06.203573
77.20033600000001,0.3424072265625,0.244140625,0,0,608.0,948.0,16680.0,09:13:06.204384
77.204372,0.343017578125,0.245361328125,0,0,668.0,904.0,16436.0,09:13:06.206499
77.208404,0.34423828125,0.245361328125,0,0,652.0,1168.0,16612.0,09:13:06.210374
77.212496,0.3436279296875,0.2435302734375,0,0,572.0,880.0,16496.0,09:13:06.214387
77.21654000000001,0.34423828125,0.2447509765625,0,0,808.0,932.0,16476.0,09:13:06.218381
77.22058,0.343017578125,0.245361328125,0,0,732.0,1028.0,16576.0,09:13:06.222381
77.224672,0.34423828125,0.2447509765625,0,0,764.0,1084.0,16472.0,09:13:06.226381
77.22876000000001,0.3448486328125,0.245361328125,0,0,788.0,1176.0,16380.0,09:13:06.230383
77.23285200000001,0.34423828125,0.2447509765625,0,0,680.0,1188.0,16636.0,09:13:06.234384
77.236936,0.34423828125,0.245361328125,0,0,920.0,1168.0,16500.0,09:13:06.247375
77.24102,0.34423828125,0.2447509765625,0,0,636.0,1140.0,16532.0,09:13:06.254383
77.245104,0.3436279296875,0.2447509765625,0,0,728.0,1008.0,16512.0,09:13:06.255580
77.249196,0.34423828125,0.245361328125,0,0,636.0,840.0,16308.0,09:13:06.256384
77.253236,0.345458984375,0.2447509765625,0,0,788.0,712.0,16508.0,09:13:06.257613
77.257272,0.3436279296875,0.245361328125,0,0,744.0,892.0,16676.0,09:13:06.259934
77.261304,0.3436279296875,0.244140625,0,0,800.0,896.0,16656.0,09:13:06.263903
77.265332,0.345458984375,0.245361328125,0,0,556.0,1024.0,16644.0,09:13:06.267729
77.26942,0.3448486328125,0.2447509765625,0,0,596.0,960.0,16528.0,09:13:06.271731
77.273452,0.345458984375,0.244140625,0,0,512.0,916.0,16392.0,09:13:06.275727
77.27749200000001,0.34423828125,0.244140625,0,0,528.0,1108.0,16432.0,09:13:06.279727
77.28158,0.3460693359375,0.2435302734375,0,0,636.0,1472.0,16776.0,09:13:06.283727
77.285672,0.34423828125,0.2447509765625,0,0,612.0,1528.0,16780.0,09:13:06.287728
77.289756,0.345458984375,0.2447509765625,0,0,572.0,1600.0,16652.0,09:13:06.300824
77.293844,0.345458984375,0.2447509765625,0,0,812.0,1684.0,16428.0,09:13:06.308968
77.297928,0.3448486328125,0.244140625,0,0,488.0,1612.0,16668.0,09:13:06.310198
77.302012,0.345458984375,0.244140625,0,0,860.0,1856.0,16520.0,09:13:06.311390
77.3061,0.345458984375,0.244140625,0,0,616.0,1692.0,16320.0,09:13:06.313210
77.310184,0.3448486328125,0.2447509765625,0,0,816.0,1712.0,16580.0,09:13:06.314222
77.314268,0.3460693359375,0.2447509765625,0,0,712.0,1856.0,16396.0,09:13:06.317110
77.318352,0.345458984375,0.2459716796875,0,0,700.0,1736.0,16576.0,09:13:06.321317
77.32244,0.3466796875,0.245361328125,0,0,828.0,1848.0,16700.0,09:13:06.325324
77.326524,0.3466796875,0.245361328125,0,0,692.0,1920.0,16428.0,09:13:06.329322
77.33060400000001,0.3466796875,0.2459716796875,0,0,668.0,1636.0,16388.0,09:13:06.333420
77.334692,0.3466796875,0.245361328125,0,0,720.0,1676.0,16300.0,09:13:06.337422
77.338776,0.3466796875,0.244140625,0,0,952.0,1680.0,16376.0,09:13:06.341421
77.342864,0.347900390625,0.2447509765625,0,0,900.0,1832.0,16576.0,09:13:06.353487
77.346948,0.3466796875,0.2447509765625,0,0,768.0,2048.0,16748.0,09:13:06.361505
77.35103600000001,0.347900390625,0.245361328125,0,0,728.0,1904.0,16408.0,09:13:06.361505
77.35512800000001,0.3472900390625,0.2447509765625,0,0,816.0,1708.0,16616.0,09:13:06.362549
77.359216,0.3472900390625,0.245361328125,0,0,924.0,1452.0,16644.0,09:13:06.363435
77.363304,0.3472900390625,0.2447509765625,0,0,696.0,1632.0,16496.0,09:13:06.366445
77.367396,0.347900390625,0.2447509765625,0,0,852.0,1580.0,16408.0,09:13:06.369493
77.37148400000001,0.347900390625,0.24658203125,0,0,804.0,1680.0,16928.0,09:13:06.374493
77.375572,0.347900390625,0.244140625,0,0,608.0,1556.0,16540.0,09:13:06.378493
77.379656,0.3485107421875,0.244140625,0,0,992.0,1592.0,16696.0,09:13:06.382495
77.38374,0.3485107421875,0.2459716796875,0,0,580.0,1432.0,16328.0,09:13:06.386500
77.38782,0.3485107421875,0.2447509765625,0,0,632.0,1480.0,16308.0,09:13:06.390500
77.391908,0.347900390625,0.2447509765625,0,0,816.0,1356.0,16352.0,09:13:06.394500
77.395992,0.3485107421875,0.2459716796875,0,0,656.0,1404.0,16772.0,09:13:06.409496
77.40008,0.3485107421875,0.2435302734375,0,0,892.0,1848.0,16376.0,09:13:06.416497
77.404168,0.34912109375,0.2435302734375,0,0,888.0,1400.0,16532.0,09:13:06.417496
77.40826,0.3497314453125,0.2447509765625,0,0,648.0,1256.0,16440.0,09:13:06.418650
77.412356,0.34912109375,0.244140625,0,0,752.0,1108.0,16516.0,09:13:06.419699
77.416456,0.350341796875,0.2447509765625,0,0,368.0,1276.0,16616.0,09:13:06.421708
77.420548,0.3497314453125,0.2447509765625,0,0,580.0,1376.0,16344.0,09:13:06.423056
77.424636,0.34912109375,0.2447509765625,0,0,528.0,1560.0,16536.0,09:13:06.427414
77.428732,0.3485107421875,0.2447509765625,0,0,516.0,1292.0,16444.0,09:13:06.431630
77.432824,0.3497314453125,0.245361328125,0,0,552.0,1608.0,16356.0,09:13:06.435180
77.436912,0.350341796875,0.245361328125,0,0,852.0,1180.0,16472.0,09:13:06.439169
77.441008,0.34912109375,0.244140625,0,0,960.0,1464.0,16540.0,09:13:06.443181
77.4451,0.3509521484375,0.244140625,0,0,1408.0,1196.0,16624.0,09:13:06.448179
77.44923200000001,0.350341796875,0.245361328125,0,0,1044.0,1128.0,16524.0,09:13:06.460186
77.453376,0.3497314453125,0.2447509765625,0,0,1516.0,1172.0,16388.0,09:13:06.467816
77.45751200000001,0.350341796875,0.245361328125,0,0,820.0,684.0,16384.0,09:13:06.467816
77.46154,0.350341796875,0.245361328125,0,0,1232.0,732.0,16248.0,09:13:06.469042
77.465632,0.3509521484375,0.2447509765625,0,0,980.0,884.0,16348.0,09:13:06.470266
77.469676,0.3515625,0.244140625,0,0,1032.0,784.0,16588.0,09:13:06.473058
77.473768,0.3515625,0.245361328125,0,0,908.0,1192.0,16532.0,09:13:06.476881
77.477864,0.350341796875,0.244140625,0,0,924.0,896.0,16704.0,09:13:06.480883
77.481896,0.350341796875,0.2459716796875,0,0,1032.0,1064.0,16688.0,09:13:06.484887
77.48603200000001,0.3521728515625,0.245361328125,0,0,1292.0,968.0,16872.0,09:13:06.488885
77.490116,0.3509521484375,0.245361328125,0,0,1088.0,280.0,16256.0,09:13:06.492884
77.4942,0.350341796875,0.244140625,0,0,1476.0,820.0,16456.0,09:13:06.496885
77.498284,0.3497314453125,0.2447509765625,0,0,1392.0,916.0,16888.0,09:13:06.500885
77.502364,0.3515625,0.244140625,0,0,1068.0,836.0,16964.0,09:13:06.513985
77.506448,0.3509521484375,0.245361328125,0,0,1452.0,852.0,16892.0,09:13:06.520882
77.510536,0.350341796875,0.2447509765625,0,0,1208.0,804.0,16600.0,09:13:06.521891
77.51462000000001,0.3509521484375,0.2447509765625,0,0,1268.0,668.0,16816.0,09:13:06.523086
77.518704,0.3509521484375,0.2447509765625,0,0,944.0,376.0,16772.0,09:13:06.523970
77.522744,0.350341796875,0.2447509765625,0,0,920.0,504.0,16468.0,09:13:06.526287
77.526788,0.3509521484375,0.244140625,0,0,956.0,492.0,16404.0,09:13:06.530287
77.53082,0.3509521484375,0.2459716796875,0,0,1180.0,664.0,16612.0,09:13:06.534285
77.534912,0.3509521484375,0.2447509765625,0,0,972.0,868.0,16452.0,09:13:06.537292
77.538948,0.350341796875,0.2447509765625,0,0,844.0,860.0,16348.0,09:13:06.542293
77.54298800000001,0.3497314453125,0.244140625,0,0,1032.0,972.0,16404.0,09:13:06.545291
77.547076,0.3509521484375,0.2447509765625,0,0,1088.0,856.0,16404.0,09:13:06.550626
77.551156,0.3509521484375,0.245361328125,0,0,1104.0,1244.0,16484.0,09:13:06.554630
77.555296,0.3509521484375,0.245361328125,0,0,1060.0,1152.0,16436.0,09:13:06.567138
77.559428,0.350341796875,0.245361328125,0,0,1108.0,1300.0,16584.0,09:13:06.576144
77.56356,0.3497314453125,0.245361328125,0,0,1092.0,1496.0,16680.0,09:13:06.577260
77.567688,0.350341796875,0.245361328125,0,0,1016.0,1312.0,16308.0,09:13:06.579606
77.571816,0.3497314453125,0.2447509765625,0,0,864.0,1236.0,16584.0,09:13:06.579606
77.575908,0.350341796875,0.244140625,0,0,792.0,1332.0,16612.0,09:13:06.580711
77.58,0.3509521484375,0.2447509765625,0,0,1000.0,1156.0,16492.0,09:13:06.583966
77.58414400000001,0.350341796875,0.2447509765625,0,0,900.0,1228.0,16416.0,09:13:06.586602
77.58824,0.3509521484375,0.244140625,0,0,1016.0,1328.0,16588.0,09:13:06.591602
77.592376,0.3509521484375,0.244140625,0,0,1036.0,1240.0,16748.0,09:13:06.595602
77.596512,0.350341796875,0.245361328125,0,0,1152.0,1124.0,16592.0,09:13:06.599605
77.600648,0.3509521484375,0.2447509765625,0,0,1100.0,888.0,16588.0,09:13:06.603609
77.604736,0.3509521484375,0.2447509765625,0,0,992.0,1064.0,16516.0,09:13:06.607610
77.608824,0.350341796875,0.2447509765625,0,0,852.0,680.0,16452.0,09:13:06.619605
77.612852,0.34912109375,0.244140625,0,0,844.0,608.0,16516.0,09:13:06.627605
77.6169,0.3509521484375,0.244140625,0,0,708.0,720.0,16512.0,09:13:06.627605
77.620932,0.3509521484375,0.2435302734375,0,0,508.0,456.0,16388.0,09:13:06.628604
77.624964,0.350341796875,0.2447509765625,0,0,728.0,748.0,16576.0,09:13:06.629604
77.628996,0.350341796875,0.2447509765625,0,0,664.0,1156.0,16944.0,09:13:06.632615
77.633092,0.3509521484375,0.2447509765625,0,0,492.0,1188.0,16956.0,09:13:06.636603
77.63718800000001,0.3509521484375,0.244140625,0,0,464.0,716.0,16644.0,09:13:06.640611
77.641216,0.350341796875,0.2447509765625,0,0,488.0,540.0,16324.0,09:13:06.644606
77.645244,0.350341796875,0.244140625,0,0,364.0,204.0,16152.0,09:13:06.648608
77.649276,0.3509521484375,0.2447509765625,0,0,536.0,496.0,16248.0,09:13:06.652618
77.653312,0.3509521484375,0.2435302734375,0,0,312.0,964.0,16300.0,09:13:06.656681
77.65734,0.3515625,0.244140625,0,0,348.0,1540.0,16620.0,09:13:06.660685
77.661424,0.3509521484375,0.2447509765625,0,0,536.0,1624.0,16628.0,09:13:06.673349
77.665508,0.3515625,0.2447509765625,0,0,340.0,1660.0,16536.0,09:13:06.682350
77.669584,0.3509521484375,0.2447509765625,0,0,496.0,1720.0,16400.0,09:13:06.682350
77.673672,0.3497314453125,0.2459716796875,0,0,332.0,1844.0,16304.0,09:13:06.683467
77.677756,0.350341796875,0.2447509765625,0,0,320.0,2208.0,16604.0,09:13:06.684532
77.681836,0.3521728515625,0.244140625,0,0,520.0,2876.0,16792.0,09:13:06.685463
77.685916,0.350341796875,0.245361328125,0,0,480.0,2768.0,16928.0,09:13:06.690349
77.69,0.3497314453125,0.245361328125,0,0,700.0,2852.0,16972.0,09:13:06.694349
77.69408,0.350341796875,0.2447509765625,0,0,880.0,2316.0,16728.0,09:13:06.698349
77.698168,0.3509521484375,0.2435302734375,0,0,708.0,2052.0,16668.0,09:13:06.702351
77.702256,0.3509521484375,0.245361328125,0,0,680.0,1692.0,16620.0,09:13:06.706688
77.706344,0.3515625,0.2447509765625,0,0,584.0,1896.0,16792.0,09:13:06.710348
77.710436,0.350341796875,0.2435302734375,0,0,700.0,1984.0,17056.0,09:13:06.714361
77.714532,0.350341796875,0.244140625,0,0,236.0,1844.0,16968.0,09:13:06.727356
77.71862,0.3509521484375,0.244140625,0,0,164.0,1844.0,16812.0,09:13:06.734356
77.72270400000001,0.3515625,0.244140625,0,0,320.0,1852.0,16892.0,09:13:06.735355
77.726788,0.350341796875,0.244140625,0,0,104.0,1888.0,16628.0,09:13:06.736356
77.73087600000001,0.350341796875,0.2447509765625,0,0,0.0,1912.0,16628.0,09:13:06.737355
77.73485600000001,0.3497314453125,0.2435302734375,0,0,128.0,1828.0,16680.0,09:13:06.738348
77.738944,0.350341796875,0.245361328125,0,0,248.0,1876.0,16356.0,09:13:06.743274
77.743032,0.350341796875,0.2447509765625,0,0,428.0,2072.0,16548.0,09:13:06.746979
77.747124,0.350341796875,0.2447509765625,0,0,748.0,2152.0,16712.0,09:13:06.750974
77.751212,0.350341796875,0.2447509765625,0,0,572.0,2376.0,16664.0,09:13:06.754986
77.7553,0.3497314453125,0.245361328125,0,0,892.0,2212.0,16652.0,09:13:06.758986
77.759392,0.3509521484375,0.245361328125,0,0,756.0,1828.0,16352.0,09:13:06.762989
77.763476,0.3509521484375,0.2447509765625,0,0,736.0,1592.0,16316.0,09:13:06.767388
77.767568,0.3497314453125,0.2447509765625,0,0,768.0,1360.0,16428.0,09:13:06.780493
77.77165600000001,0.3515625,0.244140625,0,0,712.0,1536.0,16340.0,09:13:06.787581
77.775744,0.350341796875,0.2447509765625,0,0,788.0,1516.0,16532.0,09:13:06.788499
77.779836,0.350341796875,0.245361328125,0,0,544.0,1680.0,16816.0,09:13:06.788499
77.78392000000001,0.350341796875,0.2435302734375,0,0,788.0,1228.0,16596.0,09:13:06.789554
77.78801200000001,0.34912109375,0.245361328125,0,0,356.0,936.0,16248.0,09:13:06.792507
77.79204800000001,0.350341796875,0.2447509765625,0,0,780.0,776.0,16252.0,09:13:06.796492
77.79608400000001,0.3515625,0.2447509765625,0,0,912.0,800.0,16316.0,09:13:06.799498
77.800116,0.3509521484375,0.244140625,0,0,804.0,956.0,16512.0,09:13:06.804496
77.804152,0.3497314453125,0.244140625,0,0,964.0,1256.0,16600.0,09:13:06.808497
77.80824,0.350341796875,0.2459716796875,0,0,1020.0,1212.0,16532.0,09:13:06.812498
77.812368,0.3509521484375,0.244140625,0,0,924.0,1016.0,16512.0,09:13:06.816497
77.816456,0.3509521484375,0.2447509765625,0,0,964.0,840.0,16500.0,09:13:06.820500
77.820488,0.3509521484375,0.244140625,0,0,1036.0,520.0,16312.0,09:13:06.833494
77.82458,0.350341796875,0.245361328125,0,0,1016.0,552.0,16060.0,09:13:06.840595
77.828676,0.350341796875,0.245361328125,0,0,1016.0,1292.0,16656.0,09:13:06.841578
77.832808,0.3509521484375,0.245361328125,0,0,1112.0,1324.0,16864.0,09:13:06.842707
77.83693600000001,0.3497314453125,0.245361328125,0,0,1104.0,1456.0,16872.0,09:13:06.843493
77.841064,0.3509521484375,0.2459716796875,0,0,996.0,1152.0,16656.0,09:13:06.845624
77.845152,0.3509521484375,0.245361328125,0,0,1100.0,1084.0,16572.0,09:13:06.849854
77.849288,0.3509521484375,0.2447509765625,0,0,1236.0,968.0,16376.0,09:13:06.853623
77.85338,0.3515625,0.245361328125,0,0,1020.0,1388.0,16616.0,09:13:06.857203
77.857508,0.3509521484375,0.2447509765625,0,0,1140.0,1288.0,16800.0,09:13:06.861201
77.861648,0.3497314453125,0.245361328125,0,0,988.0,1572.0,16660.0,09:13:06.865201
77.865744,0.3497314453125,0.2435302734375,0,0,1176.0,1200.0,16576.0,09:13:06.869722
77.869888,0.350341796875,0.2447509765625,0,0,1004.0,1048.0,16392.0,09:13:06.873720
77.874028,0.350341796875,0.2459716796875,0,0,1052.0,1352.0,16400.0,09:13:06.888202
77.878168,0.350341796875,0.245361328125,0,0,952.0,1148.0,16304.0,09:13:06.895202
77.88225200000001,0.3509521484375,0.2447509765625,0,0,1068.0,1072.0,16412.0,09:13:06.896201
77.886388,0.3521728515625,0.245361328125,0,0,832.0,824.0,16452.0,09:13:06.897397
77.89042,0.3497314453125,0.2447509765625,0,0,1160.0,816.0,16208.0,09:13:06.899315
77.894504,0.3509521484375,0.244140625,0,0,1112.0,1188.0,16184.0,09:13:06.900621
77.89864800000001,0.3509521484375,0.244140625,0,0,1256.0,960.0,16256.0,09:13:06.903007
77.902736,0.3509521484375,0.2447509765625,0,0,1160.0,1444.0,16416.0,09:13:06.906629
77.906872,0.350341796875,0.244140625,0,0,1408.0,1400.0,16268.0,09:13:06.910668
77.911012,0.350341796875,0.2447509765625,0,0,1224.0,1504.0,16504.0,09:13:06.914679
77.915144,0.3509521484375,0.245361328125,0,0,988.0,1720.0,16476.0,09:13:06.918691
77.91924,0.350341796875,0.2459716796875,0,0,896.0,1660.0,16412.0,09:13:06.922692
77.923328,0.3497314453125,0.245361328125,0,0,996.0,1784.0,16500.0,09:13:06.926692
77.927424,0.3515625,0.2447509765625,0,0,644.0,1604.0,16556.0,09:13:06.939688
77.931516,0.350341796875,0.2459716796875,0,0,672.0,1820.0,16636.0,09:13:06.947688
77.935612,0.350341796875,0.244140625,0,0,948.0,1808.0,16744.0,09:13:06.947688
77.939712,0.3509521484375,0.245361328125,0,0,864.0,1540.0,16492.0,09:13:06.948884
77.943808,0.3509521484375,0.2447509765625,0,0,844.0,1832.0,16404.0,09:13:06.949780
77.94790400000001,0.3509521484375,0.2447509765625,0,0,940.0,1584.0,16672.0,09:13:06.951851
77.95199600000001,0.350341796875,0.2447509765625,0,0,740.0,1392.0,16512.0,09:13:06.956133
77.956092,0.3515625,0.244140625,0,0,892.0,1512.0,16776.0,09:13:06.960133
77.960188,0.3497314453125,0.2447509765625,0,0,472.0,1648.0,16564.0,09:13:06.964140
77.964284,0.3509521484375,0.2447509765625,0,0,828.0,1508.0,16572.0,09:13:06.967649
77.96838,0.350341796875,0.2447509765625,0,0,552.0,1492.0,16704.0,09:13:06.971660
77.972476,0.3509521484375,0.245361328125,0,0,752.0,1596.0,16708.0,09:13:06.975659
77.976572,0.350341796875,0.2447509765625,0,0,624.0,1716.0,16792.0,09:13:06.980654
77.980672,0.350341796875,0.2447509765625,0,0,468.0,1288.0,16420.0,09:13:06.992657
77.984768,0.3509521484375,0.244140625,0,0,736.0,2104.0,16824.0,09:13:06.999672
77.988864,0.350341796875,0.2435302734375,0,0,564.0,1272.0,16468.0,09:13:07.000734
77.99296,0.3515625,0.2447509765625,0,0,572.0,1444.0,16512.0,09:13:07.001669
77.997056,0.350341796875,0.244140625,0,0,840.0,1820.0,16652.0,09:13:07.002872
78.001148,0.350341796875,0.244140625,0,0,644.0,1280.0,16540.0,09:13:07.004837
78.005244,0.350341796875,0.244140625,0,0,572.0,1636.0,16548.0,09:13:07.009019
78.00934000000001,0.3509521484375,0.2435302734375,0,0,712.0,1388.0,16196.0,09:13:07.013030
78.013436,0.3509521484375,0.244140625,0,0,440.0,1784.0,16268.0,09:13:07.017036
78.01752400000001,0.350341796875,0.2447509765625,0,0,756.0,1708.0,16780.0,09:13:07.021549
78.02162,0.350341796875,0.2447509765625,0,0,432.0,1528.0,16860.0,09:13:07.025545
78.02570800000001,0.3509521484375,0.245361328125,0,0,880.0,1720.0,16184.0,09:13:07.029549
78.02980000000001,0.350341796875,0.2447509765625,0,0,536.0,1276.0,15948.0,09:13:07.033549
78.033896,0.350341796875,0.2447509765625,0,0,776.0,1592.0,16972.0,09:13:07.046545
78.037996,0.3509521484375,0.2447509765625,0,0,680.0,1628.0,16556.0,09:13:07.054613
78.042088,0.3509521484375,0.2447509765625,0,0,720.0,1528.0,16228.0,09:13:07.055626
78.04618,0.3515625,0.2447509765625,0,0,664.0,1732.0,16860.0,09:13:07.056797
78.050272,0.3521728515625,0.2435302734375,0,0,624.0,1300.0,16772.0,09:13:07.057626
78.054368,0.350341796875,0.2447509765625,0,0,644.0,1688.0,16468.0,09:13:07.058712
78.058456,0.3509521484375,0.2447509765625,0,0,936.0,1272.0,16220.0,09:13:07.062761
78.062548,0.3497314453125,0.244140625,0,0,556.0,1760.0,16524.0,09:13:07.065725
78.06664,0.3509521484375,0.2447509765625,0,0,936.0,1484.0,16504.0,09:13:07.070768
