user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),15-A WE,,,,
sensor height (cm),82.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
49.413008,19.9993896484375,19.9993896484375,0,0,1496.0,1224.0,16468.0,10:24:27.489650
49.417352,19.9993896484375,19.9993896484375,0,0,1600.0,1148.0,16468.0,10:24:27.493441
49.4217,19.9993896484375,19.9993896484375,0,0,1564.0,1160.0,16572.0,10:24:27.498352
49.426048,19.9993896484375,19.9993896484375,0,0,1504.0,1160.0,16420.0,10:24:27.501358
49.430396,19.9993896484375,19.9993896484375,0,0,1520.0,1216.0,16432.0,10:24:27.506360
49.434752,19.9993896484375,19.9993896484375,0,0,1576.0,1200.0,16556.0,10:24:27.510353
49.4391,19.9993896484375,19.9993896484375,0,0,1552.0,1324.0,16444.0,10:24:27.516358
49.443448000000004,19.9993896484375,19.9993896484375,0,0,1580.0,1356.0,16500.0,10:24:27.519358
49.447804,19.9993896484375,19.9993896484375,0,0,1616.0,1316.0,16496.0,10:24:27.522361
49.452148,19.9993896484375,19.9993896484375,0,0,1600.0,1280.0,16396.0,10:24:27.526357
49.456496,19.9993896484375,19.9993896484375,0,0,1584.0,1328.0,16364.0,10:24:27.531426
49.460844,19.9993896484375,19.9993896484375,0,0,1600.0,1192.0,16376.0,10:24:27.538806
49.465188,19.9993896484375,19.9993896484375,0,0,1532.0,1236.0,16532.0,10:24:27.542802
49.469544,19.9993896484375,19.9993896484375,0,0,1468.0,1240.0,16460.0,10:24:27.546809
49.473888,19.9993896484375,19.9993896484375,0,0,1588.0,1212.0,16460.0,10:24:27.551319
49.47824,19.9993896484375,19.9993896484375,0,0,1472.0,1204.0,16444.0,10:24:27.555315
49.482584,19.9993896484375,19.9993896484375,0,0,1596.0,1220.0,16512.0,10:24:27.559319
49.48694,19.9993896484375,19.9993896484375,0,0,1556.0,1232.0,16360.0,10:24:27.563466
49.491288,19.9993896484375,19.9993896484375,0,0,1560.0,1208.0,16460.0,10:24:27.572381
49.49564,19.9993896484375,19.9993896484375,0,0,1556.0,1172.0,16468.0,10:24:27.574385
49.499988,19.9993896484375,19.9993896484375,0,0,1504.0,1280.0,16532.0,10:24:27.575499
49.504348,19.9993896484375,19.9993896484375,0,0,1600.0,1240.0,16444.0,10:24:27.579864
49.508692,19.9993896484375,19.9993896484375,0,0,1664.0,1240.0,16388.0,10:24:27.583870
49.513040000000004,19.9993896484375,19.9993896484375,0,0,1508.0,1216.0,16420.0,10:24:27.587876
49.517384,19.9993896484375,19.9993896484375,0,0,1564.0,1168.0,16440.0,10:24:27.591868
49.521732,19.9993896484375,19.9993896484375,0,0,1616.0,1172.0,16432.0,10:24:27.595872
49.526076,19.9993896484375,19.9993896484375,0,0,1608.0,1204.0,16396.0,10:24:27.603868
49.530436,19.9993896484375,19.9993896484375,0,0,1580.0,1168.0,16460.0,10:24:27.608875
49.53478,19.9993896484375,19.9993896484375,0,0,1612.0,1184.0,16508.0,10:24:27.612866
49.539132,19.9993896484375,19.9993896484375,0,0,1560.0,1176.0,16492.0,10:24:27.616871
49.543476,19.9993896484375,19.9993896484375,0,0,1528.0,1216.0,16408.0,10:24:27.623870
49.547828,19.9993896484375,19.9993896484375,0,0,1636.0,1244.0,16360.0,10:24:27.625870
49.55218,19.9993896484375,19.9993896484375,0,0,1544.0,1152.0,16468.0,10:24:27.628869
49.556528,19.9993896484375,19.9993896484375,0,0,1596.0,1248.0,16352.0,10:24:27.632909
49.560872,19.9993896484375,19.9993896484375,0,0,1548.0,1216.0,16460.0,10:24:27.636920
49.565224,19.9993896484375,19.9993896484375,0,0,1600.0,1224.0,16556.0,10:24:27.641981
49.569576,19.9993896484375,19.9993896484375,0,0,1568.0,1252.0,16448.0,10:24:27.645915
49.573924,19.9993896484375,19.9993896484375,0,0,1576.0,1188.0,16400.0,10:24:27.649423
49.578264,19.9993896484375,19.9993896484375,0,0,1484.0,1260.0,16492.0,10:24:27.653434
49.582616,19.9993896484375,19.9993896484375,0,0,1536.0,1160.0,16500.0,10:24:27.657435
49.586968,19.9993896484375,19.9993896484375,0,0,1604.0,1196.0,16416.0,10:24:27.661434
49.59132,19.9993896484375,19.9993896484375,0,0,1544.0,1248.0,16476.0,10:24:27.665434
49.59566,19.9993896484375,19.9993896484375,0,0,1648.0,1140.0,16568.0,10:24:27.673443
49.600012,19.9993896484375,19.9993896484375,0,0,1572.0,1236.0,16404.0,10:24:27.678429
49.604356,19.9993896484375,19.9993896484375,0,0,1564.0,1248.0,16484.0,10:24:27.682430
49.6087,19.9993896484375,19.9993896484375,0,0,1596.0,1140.0,16312.0,10:24:27.686429
49.613044,19.9993896484375,19.9993896484375,0,0,1504.0,1172.0,16352.0,10:24:27.690439
49.617392,19.9993896484375,19.9993896484375,0,0,1544.0,1172.0,16468.0,10:24:27.694437
49.621744,19.9993896484375,19.9993896484375,0,0,1556.0,1196.0,16516.0,10:24:27.698434
49.626092,19.9993896484375,19.9993896484375,0,0,1624.0,1208.0,16420.0,10:24:27.702434
49.630428,19.9993896484375,19.9993896484375,0,0,1564.0,1132.0,16424.0,10:24:27.706434
49.634776,19.9993896484375,19.9993896484375,0,0,1504.0,1180.0,16428.0,10:24:27.710436
49.639132000000004,19.9993896484375,19.9993896484375,0,0,1528.0,1304.0,16372.0,10:24:27.714779
49.643472,19.9993896484375,19.9993896484375,0,0,1564.0,1148.0,16376.0,10:24:27.718837
49.647804,19.9993896484375,19.9993896484375,0,0,1316.0,1432.0,16532.0,10:24:27.727811
49.652148,19.9993896484375,19.9993896484375,0,0,1416.0,1384.0,16444.0,10:24:27.730821
49.656492,19.9993896484375,19.9993896484375,0,0,2040.0,1012.0,16376.0,10:24:27.731820
49.66084,19.9993896484375,19.9993896484375,0,0,2296.0,488.0,16232.0,10:24:27.736314
49.665128,19.9993896484375,19.9993896484375,0,0,1344.0,1388.0,16596.0,10:24:27.743320
49.669472,19.9993896484375,19.9993896484375,0,0,1328.0,1468.0,16644.0,10:24:27.747322
49.673824,19.9993896484375,19.9993896484375,0,0,1652.0,1060.0,16416.0,10:24:27.751344
49.67816,19.9993896484375,19.9993896484375,0,0,1684.0,1048.0,16460.0,10:24:27.755338
49.682508,19.9993896484375,19.9993896484375,0,0,1544.0,1276.0,16428.0,10:24:27.760344
49.686844,19.9993896484375,19.9993896484375,0,0,1568.0,1224.0,16480.0,10:24:27.764350
49.6912,19.9993896484375,19.9993896484375,0,0,1680.0,1140.0,16548.0,10:24:27.768338
49.695548,19.9993896484375,19.9993896484375,0,0,1628.0,1232.0,16456.0,10:24:27.772348
49.699888,19.9993896484375,19.9993896484375,0,0,1604.0,1364.0,16416.0,10:24:27.779339
49.70422,19.9993896484375,19.9993896484375,0,0,1648.0,1184.0,16372.0,10:24:27.782345
49.708564,19.9993896484375,19.9993896484375,0,0,1668.0,1204.0,16564.0,10:24:27.784344
49.712916,19.9993896484375,19.9993896484375,0,0,1540.0,1244.0,16384.0,10:24:27.788340
49.717264,19.9993896484375,19.9993896484375,0,0,1616.0,1188.0,16540.0,10:24:27.792343
49.7216,19.9993896484375,19.9993896484375,0,0,1552.0,1072.0,16536.0,10:24:27.797397
49.725956000000004,19.9993896484375,19.9993896484375,0,0,1548.0,1224.0,16468.0,10:24:27.800345
49.730316,19.9993896484375,19.9993896484375,0,0,1552.0,1236.0,16484.0,10:24:27.805338
49.73466,19.9993896484375,19.9993896484375,0,0,1520.0,1276.0,16368.0,10:24:27.813346
49.739,19.9993896484375,19.9993896484375,0,0,1584.0,1216.0,16352.0,10:24:27.817344
49.743356,19.9993896484375,19.9993896484375,0,0,1504.0,1144.0,16540.0,10:24:27.821344
49.747704,19.9993896484375,19.9993896484375,0,0,1580.0,1208.0,16572.0,10:24:27.825344
49.75206,19.9993896484375,19.9993896484375,0,0,1548.0,1268.0,16432.0,10:24:27.832424
49.756392,19.9993896484375,19.9993896484375,0,0,1508.0,1136.0,16500.0,10:24:27.834339
49.760736,19.9993896484375,19.9993896484375,0,0,1604.0,1192.0,16344.0,10:24:27.838343
49.76508,19.9993896484375,19.9993896484375,0,0,1636.0,1192.0,16456.0,10:24:27.842561
49.769424,19.9993896484375,19.9993896484375,0,0,1560.0,1128.0,16460.0,10:24:27.846343
49.773764,19.9993896484375,19.9993896484375,0,0,1540.0,1152.0,16524.0,10:24:27.849350
49.778108,19.9993896484375,19.9993896484375,0,0,1596.0,1128.0,16488.0,10:24:27.853623
49.782456,19.9993896484375,19.9993896484375,0,0,1476.0,1204.0,16564.0,10:24:27.858622
49.7868,19.9993896484375,19.9993896484375,0,0,1608.0,1208.0,16548.0,10:24:27.862618
49.79114,19.9993896484375,19.9993896484375,0,0,1640.0,1256.0,16420.0,10:24:27.866620
49.795484,19.9993896484375,19.9993896484375,0,0,1556.0,1180.0,16524.0,10:24:27.870843
49.799836,19.9993896484375,19.9993896484375,0,0,1604.0,1184.0,16404.0,10:24:27.874942
49.804188,19.9993896484375,19.9993896484375,0,0,1608.0,1316.0,16516.0,10:24:27.884683
49.808532,19.9993896484375,19.9993896484375,0,0,1636.0,1228.0,16500.0,10:24:27.887697
49.812876,19.9993896484375,19.9993896484375,0,0,1568.0,1216.0,16492.0,10:24:27.891045
49.817228,19.9993896484375,19.9993896484375,0,0,1656.0,1240.0,16504.0,10:24:27.894623
49.821576,19.9993896484375,19.9993896484375,0,0,1600.0,1128.0,16600.0,10:24:27.898623
49.82592,19.9993896484375,19.9993896484375,0,0,1468.0,1264.0,16532.0,10:24:27.903622
49.830264,19.9993896484375,19.9993896484375,0,0,1640.0,1160.0,16392.0,10:24:27.907619
49.83462,19.9993896484375,19.9993896484375,0,0,1560.0,1188.0,16360.0,10:24:27.911623
49.838972,19.9993896484375,19.9993896484375,0,0,1524.0,1200.0,16468.0,10:24:27.915623
49.843316,19.9993896484375,19.9993896484375,0,0,1656.0,1212.0,16540.0,10:24:27.919622
49.847664,19.9993896484375,19.9993896484375,0,0,1624.0,1232.0,16448.0,10:24:27.924623
49.852012,19.9993896484375,19.9993896484375,0,0,1632.0,1168.0,16588.0,10:24:27.927627
49.856352,19.9993896484375,19.9993896484375,0,0,1468.0,1248.0,16404.0,10:24:27.934635
49.8607,19.9993896484375,19.9993896484375,0,0,1548.0,1256.0,16608.0,10:24:27.937629
49.865048,19.9993896484375,19.9993896484375,0,0,1576.0,1220.0,16424.0,10:24:27.940635
49.8694,19.9993896484375,19.9993896484375,0,0,1604.0,1264.0,16348.0,10:24:27.944636
49.873744,19.9993896484375,19.9993896484375,0,0,1488.0,1236.0,16528.0,10:24:27.953158
49.878088,19.9993896484375,19.9993896484375,0,0,1580.0,1200.0,16480.0,10:24:27.956162
49.882428,19.9993896484375,19.9993896484375,0,0,1628.0,1220.0,16380.0,10:24:27.960160
49.886784,19.9993896484375,19.9993896484375,0,0,1572.0,1224.0,16528.0,10:24:27.964160
49.891132,19.9993896484375,19.9993896484375,0,0,1612.0,1300.0,16368.0,10:24:27.969155
49.895476,19.9993896484375,19.9993896484375,0,0,1692.0,1320.0,16512.0,10:24:27.973153
49.899816,19.9993896484375,19.9993896484375,0,0,1640.0,1268.0,16384.0,10:24:27.977158
49.904164,19.9993896484375,19.9993896484375,0,0,1488.0,1272.0,16496.0,10:24:27.981159
49.908516,19.9993896484375,19.9993896484375,0,0,1588.0,1124.0,16384.0,10:24:27.988156
49.912864,19.9993896484375,19.9993896484375,0,0,1572.0,1156.0,16556.0,10:24:27.991425
49.917208,19.9993896484375,19.9993896484375,0,0,1620.0,1248.0,16520.0,10:24:27.993432
49.92156,19.9993896484375,19.9993896484375,0,0,1480.0,1172.0,16464.0,10:24:27.997422
49.925912000000004,19.9993896484375,19.9993896484375,0,0,1628.0,1232.0,16388.0,10:24:28.001889
49.930256,19.9993896484375,19.9993896484375,0,0,1548.0,1224.0,16412.0,10:24:28.006084
49.934592,19.9993896484375,19.9993896484375,0,0,1580.0,1212.0,16452.0,10:24:28.009089
49.938948,19.9993896484375,19.9993896484375,0,0,1516.0,1280.0,16508.0,10:24:28.014010
49.943292,19.9993896484375,19.9993896484375,0,0,1448.0,1120.0,16432.0,10:24:28.022289
49.947644,19.9993896484375,19.9993896484375,0,0,1552.0,1124.0,16584.0,10:24:28.026142
49.951984,19.9993896484375,19.9993896484375,0,0,1604.0,1088.0,16612.0,10:24:28.030035
49.956324,19.9993896484375,19.9993896484375,0,0,1600.0,1140.0,16484.0,10:24:28.034323
49.960668,19.9993896484375,19.9993896484375,0,0,1600.0,1248.0,16540.0,10:24:28.042382
49.965012,19.9993896484375,19.9993896484375,0,0,1492.0,1228.0,16608.0,10:24:28.044331
49.969352,19.9993896484375,19.9993896484375,0,0,1628.0,1172.0,16528.0,10:24:28.047424
49.973696000000004,19.9993896484375,19.9993896484375,0,0,1540.0,1184.0,16284.0,10:24:28.051227
49.978048,19.9993896484375,19.9993896484375,0,0,1520.0,1244.0,16516.0,10:24:28.054944
49.982396,19.9993896484375,19.9993896484375,0,0,1588.0,1152.0,16500.0,10:24:28.059237
49.986736,19.9993896484375,19.9993896484375,0,0,1504.0,1160.0,16420.0,10:24:28.063503
49.991076,19.9993896484375,19.9993896484375,0,0,1652.0,1240.0,16596.0,10:24:28.067499
49.995424,19.9993896484375,19.9993896484375,0,0,1568.0,1212.0,16468.0,10:24:28.071582
49.999772,19.9993896484375,19.9993896484375,0,0,1636.0,1172.0,16476.0,10:24:28.075768
50.004116,19.9993896484375,19.9993896484375,0,0,1544.0,1104.0,16504.0,10:24:28.079503
50.008456,19.9993896484375,19.9993896484375,0,0,1508.0,1264.0,16480.0,10:24:28.083571
50.012812000000004,19.9993896484375,19.9993896484375,0,0,1572.0,1240.0,16348.0,10:24:28.091539
50.017168,19.9993896484375,19.9993896484375,0,0,1472.0,1280.0,16468.0,10:24:28.095799
50.021512,19.9993896484375,19.9993896484375,0,0,1600.0,1240.0,16556.0,10:24:28.100284
50.025848,19.9993896484375,19.9993896484375,0,0,1604.0,1192.0,16500.0,10:24:28.104005
50.0302,19.9993896484375,19.9993896484375,0,0,1516.0,1224.0,16344.0,10:24:28.108010
50.034548,19.9993896484375,19.9993896484375,0,0,1632.0,1200.0,16564.0,10:24:28.112009
50.038892,19.9993896484375,19.9993896484375,0,0,1540.0,1284.0,16492.0,10:24:28.116010
50.04324,19.9993896484375,19.9993896484375,0,0,1660.0,1256.0,16308.0,10:24:28.120009
50.047596,19.9993896484375,19.9993896484375,0,0,1716.0,1256.0,16564.0,10:24:28.124008
50.051936,19.9993896484375,19.9993896484375,0,0,1672.0,1232.0,16460.0,10:24:28.128008
50.056288,19.9993896484375,19.9993896484375,0,0,1596.0,1288.0,16468.0,10:24:28.133248
50.060632,19.9993896484375,19.9993896484375,0,0,1676.0,1264.0,16468.0,10:24:28.136252
50.06498,19.9993896484375,19.9993896484375,0,0,1588.0,1244.0,16532.0,10:24:28.144247
50.06932,19.9993896484375,19.9993896484375,0,0,1584.0,1208.0,16544.0,10:24:28.147247
50.073668,19.9993896484375,19.9993896484375,0,0,1612.0,1220.0,16520.0,10:24:28.148254
50.078012,19.9993896484375,19.9993896484375,0,0,1620.0,1180.0,16476.0,10:24:28.152768
50.082376000000004,19.9993896484375,19.9993896484375,0,0,1520.0,1248.0,16476.0,10:24:28.160768
50.08672,19.9993896484375,19.9993896484375,0,0,1612.0,1208.0,16460.0,10:24:28.165761
50.09106,19.9993896484375,19.9993896484375,0,0,1584.0,1164.0,16484.0,10:24:28.169767
50.0954,19.9993896484375,19.9993896484375,0,0,1732.0,1248.0,16420.0,10:24:28.173767
50.099768,19.9993896484375,19.9993896484375,0,0,1556.0,1224.0,16424.0,10:24:28.177768
50.104112,19.9993896484375,19.9993896484375,0,0,1560.0,1220.0,16472.0,10:24:28.181287
50.10846,19.9993896484375,19.9993896484375,0,0,1644.0,1152.0,16404.0,10:24:28.185690
50.1128,19.9993896484375,19.9993896484375,0,0,1588.0,1104.0,16500.0,10:24:28.190205
50.117148,19.9993896484375,19.9993896484375,0,0,1672.0,1204.0,16460.0,10:24:28.198357
50.121504,19.9993896484375,19.9993896484375,0,0,1496.0,1176.0,16580.0,10:24:28.200419
50.125852,19.9993896484375,19.9993896484375,0,0,1580.0,1164.0,16396.0,10:24:28.202553
50.130188,19.9993896484375,19.9993896484375,0,0,1656.0,1228.0,16440.0,10:24:28.206657
50.134536,19.9993896484375,19.9993896484375,0,0,1664.0,1232.0,16404.0,10:24:28.210986
50.138884,19.9993896484375,19.9993896484375,0,0,1532.0,1140.0,16516.0,10:24:28.214980
50.143228,19.9993896484375,19.9993896484375,0,0,1492.0,1088.0,16380.0,10:24:28.218978
50.14756,19.9993896484375,19.9993896484375,0,0,1548.0,1184.0,16420.0,10:24:28.226985
50.151912,19.9993896484375,19.9993896484375,0,0,1584.0,1356.0,16472.0,10:24:28.230986
50.156256,19.9993896484375,19.9993896484375,0,0,1488.0,1344.0,16380.0,10:24:28.234996
50.1606,19.9993896484375,19.9993896484375,0,0,1592.0,1132.0,16360.0,10:24:28.238997
50.164932,19.9993896484375,19.9993896484375,0,0,1584.0,1156.0,16412.0,10:24:28.242997
50.169276,19.9993896484375,19.9993896484375,0,0,1592.0,1208.0,16416.0,10:24:28.249664
50.173628,19.9993896484375,19.9993896484375,0,0,1620.0,1116.0,16444.0,10:24:28.252678
50.177968,19.9993896484375,19.9993896484375,0,0,1544.0,1160.0,16644.0,10:24:28.256251
50.182308,19.9993896484375,19.9993896484375,0,0,1596.0,1196.0,16508.0,10:24:28.259242
50.186652,19.9993896484375,19.9993896484375,0,0,1520.0,1172.0,16516.0,10:24:28.263236
50.191,19.9993896484375,19.9993896484375,0,0,1532.0,1232.0,16460.0,10:24:28.268241
50.195356000000004,19.9993896484375,19.9993896484375,0,0,1564.0,1136.0,16468.0,10:24:28.272241
50.199696,19.9993896484375,19.9993896484375,0,0,1612.0,1212.0,16360.0,10:24:28.276237
50.20404,19.9993896484375,19.9993896484375,0,0,1584.0,1236.0,16488.0,10:24:28.280241
50.208388,19.9993896484375,19.9993896484375,0,0,1596.0,1220.0,16380.0,10:24:28.284240
50.212740000000004,19.9993896484375,19.9993896484375,0,0,1632.0,1236.0,16496.0,10:24:28.288235
50.217088,19.9993896484375,19.9993896484375,0,0,1596.0,1268.0,16388.0,10:24:28.296235
50.221436,19.9993896484375,19.9993896484375,0,0,1540.0,1176.0,16444.0,10:24:28.304234
50.225788,19.9993896484375,19.9993896484375,0,0,1580.0,1196.0,16444.0,10:24:28.306234
50.230144,19.9993896484375,19.9993896484375,0,0,1596.0,1232.0,16520.0,10:24:28.308240
50.234496,19.9993896484375,19.9993896484375,0,0,1472.0,1196.0,16480.0,10:24:28.313240
50.238844,19.9993896484375,19.9993896484375,0,0,1488.0,1236.0,16516.0,10:24:28.317246
50.243188,19.9993896484375,19.9993896484375,0,0,1552.0,1280.0,16348.0,10:24:28.321254
50.247536000000004,19.9993896484375,19.9993896484375,0,0,1556.0,1224.0,16528.0,10:24:28.325645
50.251892,19.9993896484375,19.9993896484375,0,0,1552.0,1232.0,16428.0,10:24:28.329235
50.256248,19.9993896484375,19.9993896484375,0,0,1668.0,1208.0,16528.0,10:24:28.333243
50.260596,19.9993896484375,19.9993896484375,0,0,1540.0,1176.0,16492.0,10:24:28.337254
50.264948,19.9993896484375,19.9993896484375,0,0,1540.0,1260.0,16452.0,10:24:28.341258
50.269284,19.9993896484375,19.9993896484375,0,0,1604.0,1216.0,16500.0,10:24:28.345258
50.273628,19.9993896484375,19.9993896484375,0,0,1616.0,1208.0,16476.0,10:24:28.352771
50.277984000000004,19.9993896484375,19.9993896484375,0,0,1616.0,1236.0,16520.0,10:24:28.356887
50.282324,19.9993896484375,19.9993896484375,0,0,1440.0,1244.0,16456.0,10:24:28.357766
50.286668,19.9993896484375,19.9993896484375,0,0,1680.0,1208.0,16376.0,10:24:28.366445
50.291008,19.9993896484375,19.9993896484375,0,0,1604.0,1220.0,16492.0,10:24:28.370413
50.29536,19.9993896484375,19.9993896484375,0,0,1648.0,1168.0,16424.0,10:24:28.374593
50.299708,19.9993896484375,19.9993896484375,0,0,1540.0,1164.0,16480.0,10:24:28.378138
50.304056,19.9993896484375,19.9993896484375,0,0,1496.0,1256.0,16556.0,10:24:28.382136
50.308396,19.9993896484375,19.9993896484375,0,0,1540.0,1220.0,16492.0,10:24:28.386134
50.312744,19.9993896484375,19.9993896484375,0,0,1556.0,1188.0,16548.0,10:24:28.391134
50.317104,19.9993896484375,19.9993896484375,0,0,1612.0,1204.0,16480.0,10:24:28.395135
50.321448000000004,19.9993896484375,19.9993896484375,0,0,1636.0,1188.0,16472.0,10:24:28.399133
50.325788,19.9993896484375,19.9993896484375,0,0,1584.0,1220.0,16596.0,10:24:28.406131
50.330144,19.9993896484375,19.9993896484375,0,0,1532.0,1260.0,16480.0,10:24:28.409258
50.334504,19.9993896484375,19.9993896484375,0,0,1544.0,1164.0,16460.0,10:24:28.412271
50.338852,19.9993896484375,19.9993896484375,0,0,1524.0,1088.0,16372.0,10:24:28.415269
50.343192,19.9993896484375,19.9993896484375,0,0,1420.0,1116.0,16312.0,10:24:28.419268
50.34754,19.9993896484375,19.9993896484375,0,0,1512.0,1196.0,16448.0,10:24:28.423269
50.351896,19.9993896484375,19.9993896484375,0,0,1572.0,1140.0,16560.0,10:24:28.427268
50.356244000000004,19.9993896484375,19.9993896484375,0,0,1700.0,1176.0,16428.0,10:24:28.435280
50.360584,19.9993896484375,19.9993896484375,0,0,1516.0,1128.0,16560.0,10:24:28.439281
50.364932,19.9993896484375,19.9993896484375,0,0,1576.0,1208.0,16444.0,10:24:28.444275
50.369284,19.9993896484375,19.9993896484375,0,0,1524.0,1112.0,16484.0,10:24:28.448274
50.373632,19.9993896484375,19.9993896484375,0,0,1664.0,1212.0,16612.0,10:24:28.451802
50.377972,19.9993896484375,19.9993896484375,0,0,1504.0,1160.0,16512.0,10:24:28.459790
50.382316,19.9993896484375,19.9993896484375,0,0,1576.0,1276.0,16448.0,10:24:28.461797
50.38666,19.9993896484375,19.9993896484375,0,0,1616.0,1180.0,16440.0,10:24:28.464791
50.391004,19.9993896484375,19.9993896484375,0,0,1612.0,1276.0,16508.0,10:24:28.468790
50.395344,19.9993896484375,19.9993896484375,0,0,1620.0,1232.0,16472.0,10:24:28.472850
50.3997,19.9993896484375,19.9993896484375,0,0,1648.0,1208.0,16412.0,10:24:28.476798
50.404052,19.9993896484375,19.9993896484375,0,0,1588.0,1220.0,16576.0,10:24:28.480797
50.4084,19.9993896484375,19.9993896484375,0,0,1632.0,1220.0,16480.0,10:24:28.484797
50.41274,19.9993896484375,19.9993896484375,0,0,1624.0,1188.0,16408.0,10:24:28.488802
50.417088,19.9993896484375,19.9993896484375,0,0,1528.0,1136.0,16464.0,10:24:28.492791
50.421432,19.9993896484375,19.9993896484375,0,0,1592.0,1272.0,16448.0,10:24:28.496799
50.42578,19.9993896484375,19.9993896484375,0,0,1616.0,1212.0,16368.0,10:24:28.506357
50.43012,19.9993896484375,19.9993896484375,0,0,1680.0,1160.0,16520.0,10:24:28.514183
50.434468,19.9993896484375,19.9993896484375,0,0,1604.0,1248.0,16496.0,10:24:28.516185
50.43882,19.9993896484375,19.9993896484375,0,0,1544.0,1212.0,16556.0,10:24:28.518123
50.443176,19.9993896484375,19.9993896484375,0,0,1516.0,1228.0,16564.0,10:24:28.522122
50.447524,19.9993896484375,19.9993896484375,0,0,1592.0,1268.0,16636.0,10:24:28.526129
50.451868,19.9993896484375,19.9993896484375,0,0,1648.0,1216.0,16356.0,10:24:28.530127
50.456212,19.9993896484375,19.9993896484375,0,0,1628.0,1224.0,16492.0,10:24:28.534130
50.460568,19.9993896484375,19.9993896484375,0,0,1668.0,1204.0,16404.0,10:24:28.538145
50.464912,19.9993896484375,19.9993896484375,0,0,1588.0,1184.0,16424.0,10:24:28.542142
50.469256,19.9993896484375,19.9993896484375,0,0,1540.0,1172.0,16452.0,10:24:28.546146
