user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
89.475524,0.4595947265625,0.4595947265625,0.3607177734375,0.3607177734375,16:14:09.038060
89.47955599999999,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:14:09.042059
89.483584,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:09.046059
89.48760399999999,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:14:09.050060
89.49165199999999,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,16:14:09.054059
89.49569199999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:09.058059
89.49972,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:09.062059
89.50376399999999,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:14:09.066060
89.507796,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:14:09.073069
89.51183599999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:09.076061
89.515868,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:14:09.079071
89.51991199999999,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:14:09.083064
89.523952,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:14:09.087064
89.52798399999999,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:14:09.091064
89.53202399999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:14:09.095570
89.536064,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,16:14:09.099577
89.540104,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:14:09.103647
89.54414399999999,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:14:09.107577
89.54818399999999,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:14:09.111686
89.55221599999999,0.452880859375,0.452880859375,0.352783203125,0.352783203125,16:14:09.115578
89.55625599999999,0.452880859375,0.452880859375,0.3607177734375,0.3607177734375,16:14:09.119642
89.56029199999999,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:14:09.125574
89.564336,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:14:09.128572
89.56837599999999,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,16:14:09.131578
89.57241199999999,0.45166015625,0.45166015625,0.360107421875,0.360107421875,16:14:09.132571
89.576448,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:14:09.136572
89.580496,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:14:09.140578
89.584532,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:14:09.144578
89.58856399999999,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,16:14:09.148577
89.592608,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:14:09.152581
89.59664799999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:09.156575
89.60068799999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:14:09.160579
89.604728,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:14:09.164579
89.608764,0.458984375,0.458984375,0.360107421875,0.360107421875,16:14:09.169573
89.61280799999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:14:09.174577
89.61684,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:14:09.178576
89.62087999999999,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:14:09.181582
89.624912,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:14:09.185670
89.62893199999999,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:09.189581
89.632976,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:14:09.193091
89.637008,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,16:14:09.197103
89.64103999999999,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:14:09.202152
89.645068,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:09.206104
89.649104,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:14:09.210173
89.65314,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:14:09.214104
89.65717199999999,0.4541015625,0.4541015625,0.361328125,0.361328125,16:14:09.218102
89.66121199999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:14:09.222096
89.66524799999999,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:14:09.228097
89.669288,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,16:14:09.231097
89.67333199999999,0.455322265625,0.455322265625,0.3631591796875,0.3631591796875,16:14:09.235103
89.67737199999999,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:09.238103
89.681416,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:14:09.243096
89.68545599999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:14:09.247100
89.689488,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:14:09.251145
89.69351999999999,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:14:09.255096
89.697548,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,16:14:09.259209
89.70157999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:14:09.263103
89.70561199999999,0.4534912109375,0.4534912109375,0.3607177734375,0.3607177734375,16:14:09.267102
89.70966399999999,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:14:09.271103
89.713692,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:14:09.275102
89.71773599999999,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,16:14:09.282098
89.72177199999999,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,16:14:09.284101
89.72580799999999,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:14:09.288106
89.72984399999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:14:09.292105
89.73388399999999,0.455322265625,0.455322265625,0.35400390625,0.35400390625,16:14:09.295641
89.73792399999999,0.450439453125,0.450439453125,0.3582763671875,0.3582763671875,16:14:09.299640
89.74195599999999,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:14:09.303637
89.745988,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:14:09.307866
89.750024,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:14:09.311868
89.75405599999999,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,16:14:09.316875
89.75809199999999,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,16:14:09.320870
89.76212399999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:09.324875
89.76614799999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:14:09.328868
89.77017199999999,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,16:14:09.334871
89.77420799999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:14:09.337873
89.77823599999999,0.458984375,0.458984375,0.357666015625,0.357666015625,16:14:09.340876
89.78227999999999,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:14:09.344930
89.786324,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:14:09.348868
89.79035599999999,0.45654296875,0.45654296875,0.360107421875,0.360107421875,16:14:09.352874
89.79439599999999,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:14:09.356876
89.79843199999999,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:14:09.361985
89.802472,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:14:09.365874
89.80650399999999,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:14:09.369937
89.810548,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:09.373876
89.814584,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:14:09.377952
89.81862399999999,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,16:14:09.382048
89.82266,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:14:09.388960
89.82669999999999,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:14:09.391959
89.830732,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,16:14:09.394491
89.834756,0.4522705078125,0.4522705078125,0.352783203125,0.352783203125,16:14:09.398491
89.83878399999999,0.4541015625,0.4541015625,0.360107421875,0.360107421875,16:14:09.402485
89.84281999999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:09.406499
89.846848,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:14:09.410491
89.85089199999999,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:14:09.414490
89.85492799999999,0.4541015625,0.4541015625,0.35888671875,0.35888671875,16:14:09.418490
89.85896399999999,0.458984375,0.458984375,0.360107421875,0.360107421875,16:14:09.422490
89.86299999999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:14:09.426490
89.867036,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:14:09.431547
89.87107999999999,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:14:09.435483
89.87511199999999,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:14:09.441488
89.87915199999999,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:14:09.444487
89.883192,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:09.447490
89.88723999999999,0.4510498046875,0.4510498046875,0.3564453125,0.3564453125,16:14:09.447490
89.89128,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:14:09.451490
89.89531199999999,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:14:09.455492
89.899344,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:09.459507
89.903364,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:14:09.463508
89.90739599999999,0.457763671875,0.457763671875,0.3619384765625,0.3619384765625,16:14:09.467501
89.911436,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:14:09.472501
89.915472,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,16:14:09.476509
89.919508,0.45166015625,0.45166015625,0.3564453125,0.3564453125,16:14:09.480619
89.92353999999999,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:14:09.484621
89.927572,0.458984375,0.458984375,0.3582763671875,0.3582763671875,16:14:09.490617
89.931608,0.4541015625,0.4541015625,0.3564453125,0.3564453125,16:14:09.494245
89.93564799999999,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,16:14:09.496161
89.93968399999999,0.455322265625,0.455322265625,0.361328125,0.361328125,16:14:09.500227
89.94372399999999,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:14:09.505251
89.94776399999999,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:14:09.509211
89.95179999999999,0.452880859375,0.452880859375,0.352783203125,0.352783203125,16:14:09.513148
89.95584799999999,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:14:09.517141
89.95988,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:14:09.521206
89.963916,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:14:09.525217
89.96795599999999,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,16:14:09.529223
89.971988,0.452880859375,0.452880859375,0.3619384765625,0.3619384765625,16:14:09.533279
89.97601599999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:09.537150
89.980048,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,16:14:09.544158
89.984096,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,16:14:09.547143
89.988124,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,16:14:09.550142
89.99216799999999,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:14:09.554141
89.99620399999999,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:14:09.558149
90.00023599999999,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:14:09.562143
90.00427599999999,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,16:14:09.566148
90.00832,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:14:09.570141
90.012356,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:09.574142
90.01639599999999,0.4541015625,0.4541015625,0.3564453125,0.3564453125,16:14:09.578150
90.02043199999999,0.450439453125,0.450439453125,0.357666015625,0.357666015625,16:14:09.583154
90.02447199999999,0.458984375,0.458984375,0.361328125,0.361328125,16:14:09.587156
90.02851199999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:09.591160
90.03254799999999,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,16:14:09.597667
90.036588,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:14:09.600673
90.04061599999999,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,16:14:09.603666
90.044636,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:09.607666
90.04867599999999,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,16:14:09.611758
90.05272,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:14:09.615672
90.056748,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:14:09.619733
90.060796,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:09.623746
90.06483599999999,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:14:09.627759
90.068868,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:14:09.631759
90.07289999999999,0.4541015625,0.4541015625,0.360107421875,0.360107421875,16:14:09.636667
90.07694,0.4583740234375,0.4583740234375,0.357666015625,0.357666015625,16:14:09.639666
90.08098,0.4541015625,0.4541015625,0.357666015625,0.357666015625,16:14:09.644732
90.085016,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:14:09.650667
90.089056,0.4534912109375,0.4534912109375,0.361328125,0.361328125,16:14:09.653666
90.09309999999999,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:14:09.656671
90.09714,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:14:09.660672
90.101176,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:14:09.664673
90.10520799999999,0.4522705078125,0.4522705078125,0.3607177734375,0.3607177734375,16:14:09.668672
90.10923199999999,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:14:09.672672
90.11325599999999,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:14:09.676769
90.117296,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:14:09.680677
90.12132799999999,0.4522705078125,0.4522705078125,0.3607177734375,0.3607177734375,16:14:09.684677
90.125356,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:14:09.688677
90.12939999999999,0.4541015625,0.4541015625,0.35888671875,0.35888671875,16:14:09.693189
90.13344,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:14:09.697268
90.137468,0.4510498046875,0.4510498046875,0.3594970703125,0.3594970703125,16:14:09.703279
90.1415,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:14:09.706195
90.14554399999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:14:09.709200
90.14958399999999,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:14:09.714201
90.153624,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,16:14:09.718299
90.15765999999999,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:14:09.722194
90.16170399999999,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:09.726246
90.16573999999999,0.455322265625,0.455322265625,0.35400390625,0.35400390625,16:14:09.730260
90.169776,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:14:09.734195
90.173808,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:14:09.738200
90.177848,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:09.742193
90.181868,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:14:09.746199
90.185908,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:14:09.750201
90.18995199999999,0.4541015625,0.4541015625,0.360107421875,0.360107421875,16:14:09.756197
90.19398399999999,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:14:09.759196
90.19801999999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:14:09.763244
90.202056,0.45166015625,0.45166015625,0.3564453125,0.3564453125,16:14:09.763244
90.206092,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:14:09.767200
90.210124,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:14:09.771196
90.214164,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:14:09.775201
90.2182,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,16:14:09.779290
90.22224,0.4541015625,0.4541015625,0.361328125,0.361328125,16:14:09.783256
90.226276,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:14:09.787205
90.23031999999999,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:14:09.791269
90.23436,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:14:09.795644
90.238396,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:14:09.799575
